"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"3328","06021","deaths_7dav_cumulative_prop",2020-06-26,NA,2020-11-12,139,0,NA,NA,"indicator-combination"
"3329","06021","deaths_7dav_cumulative_prop",2020-06-27,NA,2020-11-12,138,0,NA,NA,"indicator-combination"
"3330","06021","deaths_7dav_cumulative_prop",2020-06-28,NA,2020-11-12,137,0,NA,NA,"indicator-combination"
"3331","06021","deaths_7dav_cumulative_prop",2020-06-29,NA,2020-11-12,136,0,NA,NA,"indicator-combination"
"3332","06021","deaths_7dav_cumulative_prop",2020-06-30,NA,2020-11-12,135,0,NA,NA,"indicator-combination"
"3333","06021","deaths_7dav_cumulative_prop",2020-07-01,NA,2020-11-12,134,0,NA,NA,"indicator-combination"
"3334","06021","deaths_7dav_cumulative_prop",2020-07-02,NA,2020-11-12,133,61.383338951754,NA,NA,"indicator-combination"
"3335","06021","deaths_7dav_cumulative_prop",2020-07-03,NA,2020-11-12,132,61.383338951754,NA,NA,"indicator-combination"
"3336","06021","deaths_7dav_cumulative_prop",2020-07-04,NA,2020-11-12,131,61.383338951754,NA,NA,"indicator-combination"
"3337","06021","deaths_7dav_cumulative_prop",2020-07-05,NA,2020-11-12,130,61.383338951754,NA,NA,"indicator-combination"
"3338","06021","deaths_7dav_cumulative_prop",2020-07-06,NA,2020-11-12,129,61.383338951754,NA,NA,"indicator-combination"
"3339","06021","deaths_7dav_cumulative_prop",2020-07-07,NA,2020-11-12,128,61.383338951754,NA,NA,"indicator-combination"
"3340","06021","deaths_7dav_cumulative_prop",2020-07-08,NA,2020-11-12,127,61.383338951754,NA,NA,"indicator-combination"
"3341","06021","deaths_7dav_cumulative_prop",2020-07-09,NA,2020-11-12,126,0,NA,NA,"indicator-combination"
"3342","06021","deaths_7dav_cumulative_prop",2020-07-10,NA,2020-11-12,125,0,NA,NA,"indicator-combination"
"3343","06021","deaths_7dav_cumulative_prop",2020-07-11,NA,2020-11-12,124,0,NA,NA,"indicator-combination"
"3344","06021","deaths_7dav_cumulative_prop",2020-07-12,NA,2020-11-12,123,0,NA,NA,"indicator-combination"
"3345","06021","deaths_7dav_cumulative_prop",2020-07-13,NA,2020-11-12,122,0,NA,NA,"indicator-combination"
"3346","06021","deaths_7dav_cumulative_prop",2020-07-14,NA,2020-11-12,121,0,NA,NA,"indicator-combination"
"3347","06021","deaths_7dav_cumulative_prop",2020-07-15,NA,2020-11-12,120,0.50314212255536,NA,NA,"indicator-combination"
"3348","06021","deaths_7dav_cumulative_prop",2020-07-16,NA,2020-11-12,119,1.0062842451107,NA,NA,"indicator-combination"
"3349","06021","deaths_7dav_cumulative_prop",2020-07-17,NA,2020-11-12,118,1.5094263676661,NA,NA,"indicator-combination"
"3350","06021","deaths_7dav_cumulative_prop",2020-07-18,NA,2020-11-12,117,2.0125684902214,NA,NA,"indicator-combination"
"3351","06021","deaths_7dav_cumulative_prop",2020-07-19,NA,2020-11-12,116,2.5157106127768,NA,NA,"indicator-combination"
"3352","06021","deaths_7dav_cumulative_prop",2020-07-20,NA,2020-11-12,115,3.0188527353321,NA,NA,"indicator-combination"
"3353","06021","deaths_7dav_cumulative_prop",2020-07-21,NA,2020-11-12,114,3.5219948578875,NA,NA,"indicator-combination"
"3354","06021","deaths_7dav_cumulative_prop",2020-07-22,NA,2020-11-12,113,3.5219948578875,NA,NA,"indicator-combination"
"3355","06021","deaths_7dav_cumulative_prop",2020-07-23,NA,2020-11-12,112,3.5219948578875,NA,NA,"indicator-combination"
"3356","06021","deaths_7dav_cumulative_prop",2020-07-24,NA,2020-11-12,111,3.5219948578875,NA,NA,"indicator-combination"
"3357","06021","deaths_7dav_cumulative_prop",2020-07-25,NA,2020-11-12,110,3.5219948578875,NA,NA,"indicator-combination"
"3358","06021","deaths_7dav_cumulative_prop",2020-07-26,NA,2020-11-12,109,3.5219948578875,NA,NA,"indicator-combination"
"3359","06021","deaths_7dav_cumulative_prop",2020-07-27,NA,2020-11-12,108,3.5219948578875,NA,NA,"indicator-combination"
"3360","06021","deaths_7dav_cumulative_prop",2020-07-28,NA,2020-11-12,107,3.5219948578875,NA,NA,"indicator-combination"
"3361","06021","deaths_7dav_cumulative_prop",2020-07-29,NA,2020-11-12,106,3.5219948578875,NA,NA,"indicator-combination"
"3362","06021","deaths_7dav_cumulative_prop",2020-07-30,NA,2020-11-12,105,3.5219948578875,NA,NA,"indicator-combination"
"3363","06021","deaths_7dav_cumulative_prop",2020-07-31,NA,2020-11-12,104,3.5219948578875,NA,NA,"indicator-combination"
"3364","06021","deaths_7dav_cumulative_prop",2020-08-01,NA,2020-11-12,103,3.5219948578875,NA,NA,"indicator-combination"
"3365","06021","deaths_7dav_cumulative_prop",2020-08-02,NA,2020-11-12,102,3.5219948578875,NA,NA,"indicator-combination"
"3366","06021","deaths_7dav_cumulative_prop",2020-08-03,NA,2020-11-12,101,3.5219948578875,NA,NA,"indicator-combination"
"3367","06021","deaths_7dav_cumulative_prop",2020-08-04,NA,2020-11-12,100,4.0251369804429,NA,NA,"indicator-combination"
"3368","06021","deaths_7dav_cumulative_prop",2020-08-05,NA,2020-11-12,99,4.5282791029982,NA,NA,"indicator-combination"
"3369","06021","deaths_7dav_cumulative_prop",2020-08-06,NA,2020-11-12,98,5.0314212255536,NA,NA,"indicator-combination"
"3370","06021","deaths_7dav_cumulative_prop",2020-08-07,NA,2020-11-12,97,5.5345633481089,NA,NA,"indicator-combination"
"3371","06021","deaths_7dav_cumulative_prop",2020-08-08,NA,2020-11-12,96,6.0377054706643,NA,NA,"indicator-combination"
"3372","06021","deaths_7dav_cumulative_prop",2020-08-09,NA,2020-11-12,95,6.5408475932197,NA,NA,"indicator-combination"
"3373","06021","deaths_7dav_cumulative_prop",2020-08-10,NA,2020-11-12,94,7.5471318383304,NA,NA,"indicator-combination"
"3374","06021","deaths_7dav_cumulative_prop",2020-08-11,NA,2020-11-12,93,8.0502739608857,NA,NA,"indicator-combination"
"3375","06021","deaths_7dav_cumulative_prop",2020-08-12,NA,2020-11-12,92,8.5534160834411,NA,NA,"indicator-combination"
"3376","06021","deaths_7dav_cumulative_prop",2020-08-13,NA,2020-11-12,91,9.0565582059964,NA,NA,"indicator-combination"
"3377","06021","deaths_7dav_cumulative_prop",2020-08-14,NA,2020-11-12,90,9.5597003285518,NA,NA,"indicator-combination"
"3378","06021","deaths_7dav_cumulative_prop",2020-08-15,NA,2020-11-12,89,10.062842451107,NA,NA,"indicator-combination"
"3379","06021","deaths_7dav_cumulative_prop",2020-08-16,NA,2020-11-12,88,10.565984573663,NA,NA,"indicator-combination"
"3380","06021","deaths_7dav_cumulative_prop",2020-08-17,NA,2020-11-12,87,10.565984573663,NA,NA,"indicator-combination"
"3381","06021","deaths_7dav_cumulative_prop",2020-08-18,NA,2020-11-12,86,10.565984573663,NA,NA,"indicator-combination"
"3382","06021","deaths_7dav_cumulative_prop",2020-08-19,NA,2020-11-12,85,10.565984573663,NA,NA,"indicator-combination"
"3383","06021","deaths_7dav_cumulative_prop",2020-08-20,NA,2020-11-12,84,10.565984573663,NA,NA,"indicator-combination"
"3384","06021","deaths_7dav_cumulative_prop",2020-08-21,NA,2020-11-12,83,10.565984573663,NA,NA,"indicator-combination"
"3385","06021","deaths_7dav_cumulative_prop",2020-08-22,NA,2020-11-12,82,10.565984573663,NA,NA,"indicator-combination"
"3386","06021","deaths_7dav_cumulative_prop",2020-08-23,NA,2020-11-12,81,10.565984573663,NA,NA,"indicator-combination"
"3387","06021","deaths_7dav_cumulative_prop",2020-08-24,NA,2020-11-12,80,10.565984573663,NA,NA,"indicator-combination"
"3388","06021","deaths_7dav_cumulative_prop",2020-08-25,NA,2020-11-12,79,10.565984573663,NA,NA,"indicator-combination"
"3389","06021","deaths_7dav_cumulative_prop",2020-08-26,NA,2020-11-12,78,10.565984573663,NA,NA,"indicator-combination"
"3390","06021","deaths_7dav_cumulative_prop",2020-08-27,NA,2020-11-12,77,10.565984573663,NA,NA,"indicator-combination"
"3391","06021","deaths_7dav_cumulative_prop",2020-08-28,NA,2020-11-12,76,10.565984573663,NA,NA,"indicator-combination"
"3392","06021","deaths_7dav_cumulative_prop",2020-08-29,NA,2020-11-12,75,10.565984573663,NA,NA,"indicator-combination"
"3393","06021","deaths_7dav_cumulative_prop",2020-08-30,NA,2020-11-12,74,10.565984573663,NA,NA,"indicator-combination"
"3394","06021","deaths_7dav_cumulative_prop",2020-08-31,NA,2020-11-12,73,10.565984573663,NA,NA,"indicator-combination"
"3395","06021","deaths_7dav_cumulative_prop",2020-09-01,NA,2020-11-12,72,10.565984573663,NA,NA,"indicator-combination"
"3396","06021","deaths_7dav_cumulative_prop",2020-09-02,NA,2020-11-12,71,10.565984573663,NA,NA,"indicator-combination"
"3397","06021","deaths_7dav_cumulative_prop",2020-09-03,NA,2020-11-12,70,10.565984573663,NA,NA,"indicator-combination"
"3398","06021","deaths_7dav_cumulative_prop",2020-09-04,NA,2020-11-12,69,10.565984573663,NA,NA,"indicator-combination"
"3399","06021","deaths_7dav_cumulative_prop",2020-09-05,NA,2020-11-12,68,10.565984573663,NA,NA,"indicator-combination"
"3400","06021","deaths_7dav_cumulative_prop",2020-09-06,NA,2020-11-12,67,10.565984573663,NA,NA,"indicator-combination"
"3401","06021","deaths_7dav_cumulative_prop",2020-09-07,NA,2020-11-12,66,10.565984573663,NA,NA,"indicator-combination"
"3402","06021","deaths_7dav_cumulative_prop",2020-09-08,NA,2020-11-12,65,10.565984573663,NA,NA,"indicator-combination"
"3403","06021","deaths_7dav_cumulative_prop",2020-09-09,NA,2020-11-12,64,10.565984573663,NA,NA,"indicator-combination"
"3404","06021","deaths_7dav_cumulative_prop",2020-09-10,NA,2020-11-12,63,10.565984573663,NA,NA,"indicator-combination"
"3405","06021","deaths_7dav_cumulative_prop",2020-09-11,NA,2020-11-12,62,10.565984573663,NA,NA,"indicator-combination"
"3406","06021","deaths_7dav_cumulative_prop",2020-09-12,NA,2020-11-12,61,10.565984573663,NA,NA,"indicator-combination"
"3407","06021","deaths_7dav_cumulative_prop",2020-09-13,NA,2020-11-12,60,10.565984573663,NA,NA,"indicator-combination"
"3408","06021","deaths_7dav_cumulative_prop",2020-09-14,NA,2020-11-12,59,10.565984573663,NA,NA,"indicator-combination"
"3409","06021","deaths_7dav_cumulative_prop",2020-09-15,NA,2020-11-12,58,10.565984573663,NA,NA,"indicator-combination"
"3410","06021","deaths_7dav_cumulative_prop",2020-09-16,NA,2020-11-12,57,10.565984573663,NA,NA,"indicator-combination"
"3411","06021","deaths_7dav_cumulative_prop",2020-09-17,NA,2020-11-12,56,10.565984573663,NA,NA,"indicator-combination"
"3412","06021","deaths_7dav_cumulative_prop",2020-09-18,NA,2020-11-12,55,10.565984573663,NA,NA,"indicator-combination"
"3413","06021","deaths_7dav_cumulative_prop",2020-09-19,NA,2020-11-12,54,10.565984573663,NA,NA,"indicator-combination"
"3414","06021","deaths_7dav_cumulative_prop",2020-09-20,NA,2020-11-12,53,10.565984573663,NA,NA,"indicator-combination"
"3415","06021","deaths_7dav_cumulative_prop",2020-09-21,NA,2020-11-12,52,10.565984573663,NA,NA,"indicator-combination"
"3416","06021","deaths_7dav_cumulative_prop",2020-09-22,NA,2020-11-12,51,10.565984573663,NA,NA,"indicator-combination"
"3417","06021","deaths_7dav_cumulative_prop",2020-09-23,NA,2020-11-12,50,10.565984573663,NA,NA,"indicator-combination"
"3418","06021","deaths_7dav_cumulative_prop",2020-09-24,NA,2020-11-12,49,10.565984573663,NA,NA,"indicator-combination"
"3419","06021","deaths_7dav_cumulative_prop",2020-09-25,NA,2020-11-12,48,10.565984573663,NA,NA,"indicator-combination"
"3420","06021","deaths_7dav_cumulative_prop",2020-09-26,NA,2020-11-12,47,10.565984573663,NA,NA,"indicator-combination"
"3421","06021","deaths_7dav_cumulative_prop",2020-09-27,NA,2020-11-12,46,10.565984573663,NA,NA,"indicator-combination"
"3422","06021","deaths_7dav_cumulative_prop",2020-09-28,NA,2020-11-12,45,10.565984573663,NA,NA,"indicator-combination"
"3423","06021","deaths_7dav_cumulative_prop",2020-09-29,NA,2020-11-12,44,10.565984573663,NA,NA,"indicator-combination"
"3424","06021","deaths_7dav_cumulative_prop",2020-09-30,NA,2020-11-12,43,10.565984573663,NA,NA,"indicator-combination"
"3425","06021","deaths_7dav_cumulative_prop",2020-10-01,NA,2020-11-12,42,10.565984573663,NA,NA,"indicator-combination"
"3426","06021","deaths_7dav_cumulative_prop",2020-10-02,NA,2020-11-12,41,10.565984573663,NA,NA,"indicator-combination"
"3427","06021","deaths_7dav_cumulative_prop",2020-10-03,NA,2020-11-12,40,10.565984573663,NA,NA,"indicator-combination"
"3428","06021","deaths_7dav_cumulative_prop",2020-10-04,NA,2020-11-12,39,10.565984573663,NA,NA,"indicator-combination"
"3429","06021","deaths_7dav_cumulative_prop",2020-10-05,NA,2020-11-12,38,10.565984573663,NA,NA,"indicator-combination"
"3430","06021","deaths_7dav_cumulative_prop",2020-10-06,NA,2020-11-12,37,10.565984573663,NA,NA,"indicator-combination"
"3431","06021","deaths_7dav_cumulative_prop",2020-10-07,NA,2020-11-12,36,10.565984573663,NA,NA,"indicator-combination"
"3432","06021","deaths_7dav_cumulative_prop",2020-10-08,NA,2020-11-12,35,10.565984573663,NA,NA,"indicator-combination"
"3433","06021","deaths_7dav_cumulative_prop",2020-10-09,NA,2020-11-12,34,10.565984573663,NA,NA,"indicator-combination"
"3434","06021","deaths_7dav_cumulative_prop",2020-10-10,NA,2020-11-12,33,10.565984573663,NA,NA,"indicator-combination"
"3435","06021","deaths_7dav_cumulative_prop",2020-10-11,NA,2020-11-12,32,10.565984573663,NA,NA,"indicator-combination"
"3436","06021","deaths_7dav_cumulative_prop",2020-10-12,NA,2020-11-12,31,10.565984573663,NA,NA,"indicator-combination"
"3437","06021","deaths_7dav_cumulative_prop",2020-10-13,NA,2020-11-12,30,10.565984573663,NA,NA,"indicator-combination"
"3438","06021","deaths_7dav_cumulative_prop",2020-10-14,NA,2020-11-12,29,10.565984573663,NA,NA,"indicator-combination"
"3439","06021","deaths_7dav_cumulative_prop",2020-10-15,NA,2020-11-12,28,10.565984573663,NA,NA,"indicator-combination"
"3440","06021","deaths_7dav_cumulative_prop",2020-10-16,NA,2020-11-12,27,10.565984573663,NA,NA,"indicator-combination"
"3441","06021","deaths_7dav_cumulative_prop",2020-10-17,NA,2020-11-12,26,10.565984573663,NA,NA,"indicator-combination"
"3442","06021","deaths_7dav_cumulative_prop",2020-10-18,NA,2020-11-12,25,10.565984573663,NA,NA,"indicator-combination"
"3443","06021","deaths_7dav_cumulative_prop",2020-10-19,NA,2020-11-12,24,10.565984573663,NA,NA,"indicator-combination"
"3444","06021","deaths_7dav_cumulative_prop",2020-10-20,NA,2020-11-12,23,10.565984573663,NA,NA,"indicator-combination"
"3445","06021","deaths_7dav_cumulative_prop",2020-10-21,NA,2020-11-12,22,10.565984573663,NA,NA,"indicator-combination"
"3446","06021","deaths_7dav_cumulative_prop",2020-10-22,NA,2020-11-12,21,10.565984573663,NA,NA,"indicator-combination"
"3447","06021","deaths_7dav_cumulative_prop",2020-10-23,NA,2020-11-12,20,10.565984573663,NA,NA,"indicator-combination"
"3448","06021","deaths_7dav_cumulative_prop",2020-10-24,NA,2020-11-12,19,10.565984573663,NA,NA,"indicator-combination"
"3449","06021","deaths_7dav_cumulative_prop",2020-10-25,NA,2020-11-12,18,10.565984573663,NA,NA,"indicator-combination"
"3450","06021","deaths_7dav_cumulative_prop",2020-10-26,NA,2020-11-12,17,10.565984573663,NA,NA,"indicator-combination"
"3451","06021","deaths_7dav_cumulative_prop",2020-10-27,NA,2020-11-12,16,10.565984573663,NA,NA,"indicator-combination"
"3452","06021","deaths_7dav_cumulative_prop",2020-10-28,NA,2020-11-12,15,10.565984573663,NA,NA,"indicator-combination"
"3453","06021","deaths_7dav_cumulative_prop",2020-10-29,NA,2020-11-12,14,10.565984573663,NA,NA,"indicator-combination"
"3454","06021","deaths_7dav_cumulative_prop",2020-10-30,NA,2020-11-12,13,10.565984573663,NA,NA,"indicator-combination"
"3455","06021","deaths_7dav_cumulative_prop",2020-10-31,NA,2020-11-12,12,10.565984573663,NA,NA,"indicator-combination"
"3456","06021","deaths_7dav_cumulative_prop",2020-11-01,NA,2020-11-12,11,10.565984573663,NA,NA,"indicator-combination"
"3457","06021","deaths_7dav_cumulative_prop",2020-11-02,NA,2020-11-12,10,10.565984573663,NA,NA,"indicator-combination"
"3458","06021","deaths_7dav_cumulative_prop",2020-11-03,NA,2020-11-12,9,10.565984573663,NA,NA,"indicator-combination"
"3459","06021","deaths_7dav_cumulative_prop",2020-11-04,NA,2020-11-12,8,10.565984573663,NA,NA,"indicator-combination"
"3460","06021","deaths_7dav_cumulative_prop",2020-11-05,NA,2020-11-12,7,10.565984573663,NA,NA,"indicator-combination"
"3461","06021","deaths_7dav_cumulative_prop",2020-11-06,NA,2020-11-12,6,10.565984573663,NA,NA,"indicator-combination"
"3462","06021","deaths_7dav_cumulative_prop",2020-11-07,NA,2020-11-12,5,10.565984573663,NA,NA,"indicator-combination"
"3463","06021","deaths_7dav_cumulative_prop",2020-11-08,NA,2020-11-12,4,10.565984573663,NA,NA,"indicator-combination"
"3464","06021","deaths_7dav_cumulative_prop",2020-11-09,NA,2020-11-12,3,11.069126696218,NA,NA,"indicator-combination"
"3465","06021","deaths_7dav_cumulative_prop",2020-11-10,NA,2020-11-13,3,12.075410941329,NA,NA,"indicator-combination"
"3466","06021","deaths_7dav_cumulative_prop",2020-11-11,NA,2020-11-14,3,13.081695186439,NA,NA,"indicator-combination"
"3467","06021","deaths_7dav_cumulative_prop",2020-11-12,NA,2020-11-14,2,14.591121554105,NA,NA,"indicator-combination"
"3468","06021","deaths_7dav_cumulative_prop",2020-11-13,NA,2020-11-14,1,16.100547921771,NA,NA,"indicator-combination"
"3469","06021","deaths_7dav_cumulative_prop",2020-11-14,NA,2020-11-15,1,17.609974289438,NA,NA,"indicator-combination"
"3470","06021","deaths_7dav_cumulative_prop",2020-11-15,NA,2020-11-19,4,19.119400657104,NA,NA,"indicator-combination"
"3471","06021","deaths_7dav_cumulative_prop",2020-11-16,NA,2020-11-19,3,20.125684902214,NA,NA,"indicator-combination"
"3472","06021","deaths_7dav_cumulative_prop",2020-11-17,NA,2020-11-19,2,20.62882702477,NA,NA,"indicator-combination"
"3473","06021","deaths_7dav_cumulative_prop",2020-11-18,NA,2020-11-19,1,21.131969147325,NA,NA,"indicator-combination"
"3474","06021","deaths_7dav_cumulative_prop",2020-11-19,NA,2020-11-21,2,21.131969147325,NA,NA,"indicator-combination"
"3475","06021","deaths_7dav_cumulative_prop",2020-11-20,NA,2020-11-22,2,21.131969147325,NA,NA,"indicator-combination"
"3476","06021","deaths_7dav_cumulative_prop",2020-11-21,NA,2020-11-23,2,21.131969147325,NA,NA,"indicator-combination"
"3477","06021","deaths_7dav_cumulative_prop",2020-11-22,NA,2020-11-24,2,21.131969147325,NA,NA,"indicator-combination"
"3478","06021","deaths_7dav_cumulative_prop",2020-11-23,NA,2020-11-24,1,21.63511126988,NA,NA,"indicator-combination"
"3479","06021","deaths_7dav_cumulative_prop",2020-11-24,NA,2020-11-26,2,22.138253392436,NA,NA,"indicator-combination"
"3480","06021","deaths_7dav_cumulative_prop",2020-11-25,NA,2020-11-27,2,23.144537637546,NA,NA,"indicator-combination"
"3481","06021","deaths_7dav_cumulative_prop",2020-11-26,NA,2020-11-27,1,24.150821882657,NA,NA,"indicator-combination"
"3482","06021","deaths_7dav_cumulative_prop",2020-11-27,NA,2020-11-28,1,25.157106127768,NA,NA,"indicator-combination"
"3483","06021","deaths_7dav_cumulative_prop",2020-11-28,NA,2020-11-30,2,26.163390372879,NA,NA,"indicator-combination"
"3484","06021","deaths_7dav_cumulative_prop",2020-11-29,NA,2020-11-30,1,27.169674617989,NA,NA,"indicator-combination"
"3485","06021","deaths_7dav_cumulative_prop",2020-11-30,NA,2020-12-01,1,28.679100985655,NA,NA,"indicator-combination"
"3486","06021","deaths_7dav_cumulative_prop",2020-12-01,NA,2020-12-03,2,30.188527353321,NA,NA,"indicator-combination"
"3487","06021","deaths_7dav_cumulative_prop",2020-12-02,NA,2020-12-03,1,31.697953720988,NA,NA,"indicator-combination"
"3488","06021","deaths_7dav_cumulative_prop",2020-12-03,NA,2020-12-04,1,33.207380088654,NA,NA,"indicator-combination"
"3489","06021","deaths_7dav_cumulative_prop",2020-12-04,NA,2020-12-05,1,34.71680645632,NA,NA,"indicator-combination"
"3490","06021","deaths_7dav_cumulative_prop",2020-12-05,NA,2020-12-06,1,36.226232823986,NA,NA,"indicator-combination"
"3491","06021","deaths_7dav_cumulative_prop",2020-12-06,NA,2020-12-07,1,37.735659191652,NA,NA,"indicator-combination"
"3492","06021","deaths_7dav_cumulative_prop",2020-12-07,NA,2020-12-09,2,38.238801314207,NA,NA,"indicator-combination"
"3493","06021","deaths_7dav_cumulative_prop",2020-12-08,NA,2020-12-09,1,38.741943436763,NA,NA,"indicator-combination"
"3494","06021","deaths_7dav_cumulative_prop",2020-12-09,NA,2020-12-14,5,38.741943436763,NA,NA,"indicator-combination"
"3495","06021","deaths_7dav_cumulative_prop",2020-12-10,NA,2020-12-14,4,39.245085559318,NA,NA,"indicator-combination"
"3496","06021","deaths_7dav_cumulative_prop",2020-12-11,NA,2020-12-14,3,39.748227681873,NA,NA,"indicator-combination"
"3497","06021","deaths_7dav_cumulative_prop",2020-12-12,NA,2020-12-14,2,40.251369804429,NA,NA,"indicator-combination"
"3498","06021","deaths_7dav_cumulative_prop",2020-12-13,NA,2020-12-16,3,40.754511926984,NA,NA,"indicator-combination"
"3499","06021","deaths_7dav_cumulative_prop",2020-12-14,NA,2020-12-16,2,41.257654049539,NA,NA,"indicator-combination"
"3500","06021","deaths_7dav_cumulative_prop",2020-12-15,NA,2020-12-16,1,41.760796172095,NA,NA,"indicator-combination"
"3501","06021","deaths_7dav_cumulative_prop",2020-12-16,NA,2020-12-17,1,42.26393829465,NA,NA,"indicator-combination"
"3502","06021","deaths_7dav_cumulative_prop",2020-12-17,NA,2020-12-18,1,42.26393829465,NA,NA,"indicator-combination"
"3503","06021","deaths_7dav_cumulative_prop",2020-12-18,NA,2020-12-20,2,42.26393829465,NA,NA,"indicator-combination"
"3504","06021","deaths_7dav_cumulative_prop",2020-12-19,NA,2020-12-20,1,42.26393829465,NA,NA,"indicator-combination"
"3505","06021","deaths_7dav_cumulative_prop",2020-12-20,NA,2020-12-21,1,42.26393829465,NA,NA,"indicator-combination"
"3506","06021","deaths_7dav_cumulative_prop",2020-12-21,NA,2020-12-23,2,42.26393829465,NA,NA,"indicator-combination"
"3507","06021","deaths_7dav_cumulative_prop",2020-12-22,NA,2020-12-23,1,42.26393829465,NA,NA,"indicator-combination"
"3508","06021","deaths_7dav_cumulative_prop",2020-12-23,NA,2020-12-25,2,42.26393829465,NA,NA,"indicator-combination"
"3509","06021","deaths_7dav_cumulative_prop",2020-12-24,NA,2020-12-26,2,43.270222539761,NA,NA,"indicator-combination"
"3510","06021","deaths_7dav_cumulative_prop",2020-12-25,NA,2020-12-31,6,44.276506784872,NA,NA,"indicator-combination"
"3511","06021","deaths_7dav_cumulative_prop",2020-12-26,NA,2020-12-31,5,45.282791029982,NA,NA,"indicator-combination"
"3512","06021","deaths_7dav_cumulative_prop",2020-12-27,NA,2020-12-31,4,46.289075275093,NA,NA,"indicator-combination"
"3513","06021","deaths_7dav_cumulative_prop",2020-12-28,NA,2021-01-02,5,47.295359520204,NA,NA,"indicator-combination"
"3514","06021","deaths_7dav_cumulative_prop",2020-12-29,NA,2021-01-02,4,48.301643765314,NA,NA,"indicator-combination"
"3515","06021","deaths_7dav_cumulative_prop",2020-12-30,NA,2021-01-02,3,49.307928010425,NA,NA,"indicator-combination"
"3516","06021","deaths_7dav_cumulative_prop",2020-12-31,NA,2021-01-02,2,49.307928010425,NA,NA,"indicator-combination"
"3517","06021","deaths_7dav_cumulative_prop",2021-01-01,NA,2021-01-02,1,49.307928010425,NA,NA,"indicator-combination"
"3518","06021","deaths_7dav_cumulative_prop",2021-01-02,NA,2021-01-03,1,49.307928010425,NA,NA,"indicator-combination"
"3519","06021","deaths_7dav_cumulative_prop",2021-01-03,NA,2021-01-04,1,49.307928010425,NA,NA,"indicator-combination"
"3520","06021","deaths_7dav_cumulative_prop",2021-01-04,NA,2021-01-06,2,49.307928010425,NA,NA,"indicator-combination"
"3521","06023","deaths_7dav_cumulative_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"3522","06023","deaths_7dav_cumulative_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"3523","06023","deaths_7dav_cumulative_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"3524","06023","deaths_7dav_cumulative_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"3525","06023","deaths_7dav_cumulative_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"3526","06023","deaths_7dav_cumulative_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"3527","06023","deaths_7dav_cumulative_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"3528","06023","deaths_7dav_cumulative_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"3529","06023","deaths_7dav_cumulative_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"3530","06023","deaths_7dav_cumulative_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"3531","06023","deaths_7dav_cumulative_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"3532","06023","deaths_7dav_cumulative_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"3533","06023","deaths_7dav_cumulative_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"3534","06023","deaths_7dav_cumulative_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"3535","06023","deaths_7dav_cumulative_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"3536","06023","deaths_7dav_cumulative_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"3537","06023","deaths_7dav_cumulative_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"3538","06023","deaths_7dav_cumulative_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"3539","06023","deaths_7dav_cumulative_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"3540","06023","deaths_7dav_cumulative_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"3541","06023","deaths_7dav_cumulative_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"3542","06023","deaths_7dav_cumulative_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"3543","06023","deaths_7dav_cumulative_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"3544","06023","deaths_7dav_cumulative_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"3545","06023","deaths_7dav_cumulative_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"3546","06023","deaths_7dav_cumulative_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"3547","06023","deaths_7dav_cumulative_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"3548","06023","deaths_7dav_cumulative_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
