"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"2384","06015","deaths_7dav_incidence_prop",2020-07-19,NA,2020-11-12,116,0,NA,NA,"indicator-combination"
"2385","06015","deaths_7dav_incidence_prop",2020-07-20,NA,2020-11-12,115,0,NA,NA,"indicator-combination"
"2386","06015","deaths_7dav_incidence_prop",2020-07-21,NA,2020-11-12,114,0,NA,NA,"indicator-combination"
"2387","06015","deaths_7dav_incidence_prop",2020-07-22,NA,2020-11-12,113,0,NA,NA,"indicator-combination"
"2388","06015","deaths_7dav_incidence_prop",2020-07-23,NA,2020-11-12,112,0,NA,NA,"indicator-combination"
"2389","06015","deaths_7dav_incidence_prop",2020-07-24,NA,2020-11-12,111,0,NA,NA,"indicator-combination"
"2390","06015","deaths_7dav_incidence_prop",2020-07-25,NA,2020-11-12,110,0,NA,NA,"indicator-combination"
"2391","06015","deaths_7dav_incidence_prop",2020-07-26,NA,2020-11-12,109,0,NA,NA,"indicator-combination"
"2392","06015","deaths_7dav_incidence_prop",2020-07-27,NA,2020-11-12,108,0,NA,NA,"indicator-combination"
"2393","06015","deaths_7dav_incidence_prop",2020-07-28,NA,2020-11-12,107,0,NA,NA,"indicator-combination"
"2394","06015","deaths_7dav_incidence_prop",2020-07-29,NA,2020-11-12,106,0,NA,NA,"indicator-combination"
"2395","06015","deaths_7dav_incidence_prop",2020-07-30,NA,2020-11-12,105,0,NA,NA,"indicator-combination"
"2396","06015","deaths_7dav_incidence_prop",2020-07-31,NA,2020-11-12,104,0,NA,NA,"indicator-combination"
"2397","06015","deaths_7dav_incidence_prop",2020-08-01,NA,2020-11-12,103,0,NA,NA,"indicator-combination"
"2398","06015","deaths_7dav_incidence_prop",2020-08-02,NA,2020-11-12,102,0,NA,NA,"indicator-combination"
"2399","06015","deaths_7dav_incidence_prop",2020-08-03,NA,2020-11-12,101,0,NA,NA,"indicator-combination"
"2400","06015","deaths_7dav_incidence_prop",2020-08-04,NA,2020-11-12,100,0,NA,NA,"indicator-combination"
"2401","06015","deaths_7dav_incidence_prop",2020-08-05,NA,2020-11-12,99,0,NA,NA,"indicator-combination"
"2402","06015","deaths_7dav_incidence_prop",2020-08-06,NA,2020-11-12,98,0,NA,NA,"indicator-combination"
"2403","06015","deaths_7dav_incidence_prop",2020-08-07,NA,2020-11-12,97,0,NA,NA,"indicator-combination"
"2404","06015","deaths_7dav_incidence_prop",2020-08-08,NA,2020-11-12,96,0,NA,NA,"indicator-combination"
"2405","06015","deaths_7dav_incidence_prop",2020-08-09,NA,2020-11-12,95,0,NA,NA,"indicator-combination"
"2406","06015","deaths_7dav_incidence_prop",2020-08-10,NA,2020-11-12,94,0,NA,NA,"indicator-combination"
"2407","06015","deaths_7dav_incidence_prop",2020-08-11,NA,2020-11-12,93,0.5136528939204,NA,NA,"indicator-combination"
"2408","06015","deaths_7dav_incidence_prop",2020-08-12,NA,2020-11-12,92,0.5136528939204,NA,NA,"indicator-combination"
"2409","06015","deaths_7dav_incidence_prop",2020-08-13,NA,2020-11-12,91,0.5136528939204,NA,NA,"indicator-combination"
"2410","06015","deaths_7dav_incidence_prop",2020-08-14,NA,2020-11-12,90,0.5136528939204,NA,NA,"indicator-combination"
"2411","06015","deaths_7dav_incidence_prop",2020-08-15,NA,2020-11-12,89,0.5136528939204,NA,NA,"indicator-combination"
"2412","06015","deaths_7dav_incidence_prop",2020-08-16,NA,2020-11-12,88,0.5136528939204,NA,NA,"indicator-combination"
"2413","06015","deaths_7dav_incidence_prop",2020-08-17,NA,2020-11-12,87,0.5136528939204,NA,NA,"indicator-combination"
"2414","06015","deaths_7dav_incidence_prop",2020-08-18,NA,2020-11-12,86,0,NA,NA,"indicator-combination"
"2415","06015","deaths_7dav_incidence_prop",2020-08-19,NA,2020-11-12,85,0,NA,NA,"indicator-combination"
"2416","06015","deaths_7dav_incidence_prop",2020-08-20,NA,2020-11-12,84,0,NA,NA,"indicator-combination"
"2417","06015","deaths_7dav_incidence_prop",2020-08-21,NA,2020-11-12,83,0,NA,NA,"indicator-combination"
"2418","06015","deaths_7dav_incidence_prop",2020-08-22,NA,2020-11-12,82,0,NA,NA,"indicator-combination"
"2419","06015","deaths_7dav_incidence_prop",2020-08-23,NA,2020-11-12,81,0,NA,NA,"indicator-combination"
"2420","06015","deaths_7dav_incidence_prop",2020-08-24,NA,2020-11-12,80,0,NA,NA,"indicator-combination"
"2421","06015","deaths_7dav_incidence_prop",2020-08-25,NA,2020-11-12,79,0,NA,NA,"indicator-combination"
"2422","06015","deaths_7dav_incidence_prop",2020-08-26,NA,2020-11-12,78,0,NA,NA,"indicator-combination"
"2423","06015","deaths_7dav_incidence_prop",2020-08-27,NA,2020-11-12,77,0,NA,NA,"indicator-combination"
"2424","06015","deaths_7dav_incidence_prop",2020-08-28,NA,2020-11-12,76,0,NA,NA,"indicator-combination"
"2425","06015","deaths_7dav_incidence_prop",2020-08-29,NA,2020-11-12,75,0,NA,NA,"indicator-combination"
"2426","06015","deaths_7dav_incidence_prop",2020-08-30,NA,2020-11-12,74,0,NA,NA,"indicator-combination"
"2427","06015","deaths_7dav_incidence_prop",2020-08-31,NA,2020-11-12,73,0,NA,NA,"indicator-combination"
"2428","06015","deaths_7dav_incidence_prop",2020-09-01,NA,2020-11-12,72,0,NA,NA,"indicator-combination"
"2429","06015","deaths_7dav_incidence_prop",2020-09-02,NA,2020-11-12,71,0,NA,NA,"indicator-combination"
"2430","06015","deaths_7dav_incidence_prop",2020-09-03,NA,2020-11-12,70,0,NA,NA,"indicator-combination"
"2431","06015","deaths_7dav_incidence_prop",2020-09-04,NA,2020-11-12,69,0,NA,NA,"indicator-combination"
"2432","06015","deaths_7dav_incidence_prop",2020-09-05,NA,2020-11-12,68,0,NA,NA,"indicator-combination"
"2433","06015","deaths_7dav_incidence_prop",2020-09-06,NA,2020-11-12,67,0,NA,NA,"indicator-combination"
"2434","06015","deaths_7dav_incidence_prop",2020-09-07,NA,2020-11-12,66,0,NA,NA,"indicator-combination"
"2435","06015","deaths_7dav_incidence_prop",2020-09-08,NA,2020-11-12,65,0,NA,NA,"indicator-combination"
"2436","06015","deaths_7dav_incidence_prop",2020-09-09,NA,2020-11-12,64,0,NA,NA,"indicator-combination"
"2437","06015","deaths_7dav_incidence_prop",2020-09-10,NA,2020-11-12,63,0,NA,NA,"indicator-combination"
"2438","06015","deaths_7dav_incidence_prop",2020-09-11,NA,2020-11-12,62,0,NA,NA,"indicator-combination"
"2439","06015","deaths_7dav_incidence_prop",2020-09-12,NA,2020-11-12,61,0,NA,NA,"indicator-combination"
"2440","06015","deaths_7dav_incidence_prop",2020-09-13,NA,2020-11-12,60,0,NA,NA,"indicator-combination"
"2441","06015","deaths_7dav_incidence_prop",2020-09-14,NA,2020-11-12,59,0,NA,NA,"indicator-combination"
"2442","06015","deaths_7dav_incidence_prop",2020-09-15,NA,2020-11-12,58,0,NA,NA,"indicator-combination"
"2443","06015","deaths_7dav_incidence_prop",2020-09-16,NA,2020-11-12,57,0,NA,NA,"indicator-combination"
"2444","06015","deaths_7dav_incidence_prop",2020-09-17,NA,2020-11-12,56,0,NA,NA,"indicator-combination"
"2445","06015","deaths_7dav_incidence_prop",2020-09-18,NA,2020-11-12,55,0,NA,NA,"indicator-combination"
"2446","06015","deaths_7dav_incidence_prop",2020-09-19,NA,2020-11-12,54,0,NA,NA,"indicator-combination"
"2447","06015","deaths_7dav_incidence_prop",2020-09-20,NA,2020-11-12,53,0,NA,NA,"indicator-combination"
"2448","06015","deaths_7dav_incidence_prop",2020-09-21,NA,2020-11-12,52,0,NA,NA,"indicator-combination"
"2449","06015","deaths_7dav_incidence_prop",2020-09-22,NA,2020-11-12,51,0,NA,NA,"indicator-combination"
"2450","06015","deaths_7dav_incidence_prop",2020-09-23,NA,2020-11-12,50,0,NA,NA,"indicator-combination"
"2451","06015","deaths_7dav_incidence_prop",2020-09-24,NA,2020-11-12,49,0,NA,NA,"indicator-combination"
"2452","06015","deaths_7dav_incidence_prop",2020-09-25,NA,2020-11-12,48,0,NA,NA,"indicator-combination"
"2453","06015","deaths_7dav_incidence_prop",2020-09-26,NA,2020-11-12,47,0,NA,NA,"indicator-combination"
"2454","06015","deaths_7dav_incidence_prop",2020-09-27,NA,2020-11-12,46,0,NA,NA,"indicator-combination"
"2455","06015","deaths_7dav_incidence_prop",2020-09-28,NA,2020-11-12,45,0,NA,NA,"indicator-combination"
"2456","06015","deaths_7dav_incidence_prop",2020-09-29,NA,2020-11-12,44,0,NA,NA,"indicator-combination"
"2457","06015","deaths_7dav_incidence_prop",2020-09-30,NA,2020-11-12,43,0,NA,NA,"indicator-combination"
"2458","06015","deaths_7dav_incidence_prop",2020-10-01,NA,2020-11-12,42,0,NA,NA,"indicator-combination"
"2459","06015","deaths_7dav_incidence_prop",2020-10-02,NA,2020-11-12,41,0,NA,NA,"indicator-combination"
"2460","06015","deaths_7dav_incidence_prop",2020-10-03,NA,2020-11-12,40,0,NA,NA,"indicator-combination"
"2461","06015","deaths_7dav_incidence_prop",2020-10-04,NA,2020-11-12,39,0,NA,NA,"indicator-combination"
"2462","06015","deaths_7dav_incidence_prop",2020-10-05,NA,2020-11-12,38,0,NA,NA,"indicator-combination"
"2463","06015","deaths_7dav_incidence_prop",2020-10-06,NA,2020-11-12,37,0,NA,NA,"indicator-combination"
"2464","06015","deaths_7dav_incidence_prop",2020-10-07,NA,2020-11-12,36,0,NA,NA,"indicator-combination"
"2465","06015","deaths_7dav_incidence_prop",2020-10-08,NA,2020-11-12,35,0,NA,NA,"indicator-combination"
"2466","06015","deaths_7dav_incidence_prop",2020-10-09,NA,2020-11-12,34,0,NA,NA,"indicator-combination"
"2467","06015","deaths_7dav_incidence_prop",2020-10-10,NA,2020-11-12,33,0,NA,NA,"indicator-combination"
"2468","06015","deaths_7dav_incidence_prop",2020-10-11,NA,2020-11-12,32,0,NA,NA,"indicator-combination"
"2469","06015","deaths_7dav_incidence_prop",2020-10-12,NA,2020-11-12,31,0,NA,NA,"indicator-combination"
"2470","06015","deaths_7dav_incidence_prop",2020-10-13,NA,2020-11-12,30,0,NA,NA,"indicator-combination"
"2471","06015","deaths_7dav_incidence_prop",2020-10-14,NA,2020-11-12,29,0,NA,NA,"indicator-combination"
"2472","06015","deaths_7dav_incidence_prop",2020-10-15,NA,2020-11-12,28,0,NA,NA,"indicator-combination"
"2473","06015","deaths_7dav_incidence_prop",2020-10-16,NA,2020-11-12,27,0,NA,NA,"indicator-combination"
"2474","06015","deaths_7dav_incidence_prop",2020-10-17,NA,2020-11-12,26,0,NA,NA,"indicator-combination"
"2475","06015","deaths_7dav_incidence_prop",2020-10-18,NA,2020-11-12,25,0,NA,NA,"indicator-combination"
"2476","06015","deaths_7dav_incidence_prop",2020-10-19,NA,2020-11-12,24,0,NA,NA,"indicator-combination"
"2477","06015","deaths_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,0,NA,NA,"indicator-combination"
"2478","06015","deaths_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,0,NA,NA,"indicator-combination"
"2479","06015","deaths_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,0,NA,NA,"indicator-combination"
"2480","06015","deaths_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,0,NA,NA,"indicator-combination"
"2481","06015","deaths_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,0,NA,NA,"indicator-combination"
"2482","06015","deaths_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,0,NA,NA,"indicator-combination"
"2483","06015","deaths_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,0,NA,NA,"indicator-combination"
"2484","06015","deaths_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,0,NA,NA,"indicator-combination"
"2485","06015","deaths_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,0,NA,NA,"indicator-combination"
"2486","06015","deaths_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,0,NA,NA,"indicator-combination"
"2487","06015","deaths_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,0,NA,NA,"indicator-combination"
"2488","06015","deaths_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,0,NA,NA,"indicator-combination"
"2489","06015","deaths_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,0,NA,NA,"indicator-combination"
"2490","06015","deaths_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,0,NA,NA,"indicator-combination"
"2491","06015","deaths_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,0,NA,NA,"indicator-combination"
"2492","06015","deaths_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,0,NA,NA,"indicator-combination"
"2493","06015","deaths_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,0,NA,NA,"indicator-combination"
"2494","06015","deaths_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,0,NA,NA,"indicator-combination"
"2495","06015","deaths_7dav_incidence_prop",2020-11-07,NA,2020-11-12,5,0,NA,NA,"indicator-combination"
"2496","06015","deaths_7dav_incidence_prop",2020-11-08,NA,2020-11-12,4,0,NA,NA,"indicator-combination"
"2497","06015","deaths_7dav_incidence_prop",2020-11-09,NA,2020-11-12,3,0,NA,NA,"indicator-combination"
"2498","06015","deaths_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,0,NA,NA,"indicator-combination"
"2499","06015","deaths_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,0,NA,NA,"indicator-combination"
"2500","06015","deaths_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,0,NA,NA,"indicator-combination"
"2501","06015","deaths_7dav_incidence_prop",2020-11-13,NA,2020-11-14,1,0,NA,NA,"indicator-combination"
"2502","06015","deaths_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,0,NA,NA,"indicator-combination"
"2503","06015","deaths_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,0,NA,NA,"indicator-combination"
"2504","06015","deaths_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,0,NA,NA,"indicator-combination"
"2505","06015","deaths_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,0,NA,NA,"indicator-combination"
"2506","06015","deaths_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,0,NA,NA,"indicator-combination"
"2507","06015","deaths_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,0,NA,NA,"indicator-combination"
"2508","06015","deaths_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,0,NA,NA,"indicator-combination"
"2509","06015","deaths_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,0,NA,NA,"indicator-combination"
"2510","06015","deaths_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,0,NA,NA,"indicator-combination"
"2511","06015","deaths_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,0,NA,NA,"indicator-combination"
"2512","06015","deaths_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,0,NA,NA,"indicator-combination"
"2513","06015","deaths_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,0,NA,NA,"indicator-combination"
"2514","06015","deaths_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,0,NA,NA,"indicator-combination"
"2515","06015","deaths_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,0,NA,NA,"indicator-combination"
"2516","06015","deaths_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,0,NA,NA,"indicator-combination"
"2517","06015","deaths_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,0,NA,NA,"indicator-combination"
"2518","06015","deaths_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,0,NA,NA,"indicator-combination"
"2519","06015","deaths_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,0,NA,NA,"indicator-combination"
"2520","06015","deaths_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,0,NA,NA,"indicator-combination"
"2521","06015","deaths_7dav_incidence_prop",2020-12-03,NA,2020-12-04,1,0,NA,NA,"indicator-combination"
"2522","06015","deaths_7dav_incidence_prop",2020-12-04,NA,2020-12-05,1,0,NA,NA,"indicator-combination"
"2523","06015","deaths_7dav_incidence_prop",2020-12-05,NA,2020-12-06,1,0,NA,NA,"indicator-combination"
"2524","06015","deaths_7dav_incidence_prop",2020-12-06,NA,2020-12-07,1,0,NA,NA,"indicator-combination"
"2525","06015","deaths_7dav_incidence_prop",2020-12-07,NA,2020-12-09,2,0,NA,NA,"indicator-combination"
"2526","06015","deaths_7dav_incidence_prop",2020-12-08,NA,2020-12-09,1,0,NA,NA,"indicator-combination"
"2527","06015","deaths_7dav_incidence_prop",2020-12-09,NA,2020-12-14,5,0,NA,NA,"indicator-combination"
"2528","06015","deaths_7dav_incidence_prop",2020-12-10,NA,2020-12-14,4,0,NA,NA,"indicator-combination"
"2529","06015","deaths_7dav_incidence_prop",2020-12-11,NA,2020-12-14,3,0,NA,NA,"indicator-combination"
"2530","06015","deaths_7dav_incidence_prop",2020-12-12,NA,2020-12-14,2,0,NA,NA,"indicator-combination"
"2531","06015","deaths_7dav_incidence_prop",2020-12-13,NA,2020-12-16,3,0,NA,NA,"indicator-combination"
"2532","06015","deaths_7dav_incidence_prop",2020-12-14,NA,2020-12-16,2,0.5136528939204,NA,NA,"indicator-combination"
"2533","06015","deaths_7dav_incidence_prop",2020-12-15,NA,2020-12-16,1,0.5136528939204,NA,NA,"indicator-combination"
"2534","06015","deaths_7dav_incidence_prop",2020-12-16,NA,2020-12-17,1,0.5136528939204,NA,NA,"indicator-combination"
"2535","06015","deaths_7dav_incidence_prop",2020-12-17,NA,2020-12-18,1,0.5136528939204,NA,NA,"indicator-combination"
"2536","06015","deaths_7dav_incidence_prop",2020-12-18,NA,2020-12-20,2,0.5136528939204,NA,NA,"indicator-combination"
"2537","06015","deaths_7dav_incidence_prop",2020-12-19,NA,2020-12-20,1,0.5136528939204,NA,NA,"indicator-combination"
"2538","06015","deaths_7dav_incidence_prop",2020-12-20,NA,2020-12-21,1,0.5136528939204,NA,NA,"indicator-combination"
"2539","06015","deaths_7dav_incidence_prop",2020-12-21,NA,2020-12-23,2,0,NA,NA,"indicator-combination"
"2540","06015","deaths_7dav_incidence_prop",2020-12-22,NA,2020-12-23,1,0,NA,NA,"indicator-combination"
"2541","06015","deaths_7dav_incidence_prop",2020-12-23,NA,2020-12-25,2,0,NA,NA,"indicator-combination"
"2542","06015","deaths_7dav_incidence_prop",2020-12-24,NA,2020-12-26,2,0,NA,NA,"indicator-combination"
"2543","06015","deaths_7dav_incidence_prop",2020-12-25,NA,2020-12-31,6,0,NA,NA,"indicator-combination"
"2544","06015","deaths_7dav_incidence_prop",2020-12-26,NA,2020-12-31,5,0,NA,NA,"indicator-combination"
"2545","06015","deaths_7dav_incidence_prop",2020-12-27,NA,2020-12-31,4,0,NA,NA,"indicator-combination"
"2546","06015","deaths_7dav_incidence_prop",2020-12-28,NA,2021-01-02,5,0,NA,NA,"indicator-combination"
"2547","06015","deaths_7dav_incidence_prop",2020-12-29,NA,2021-01-02,4,0,NA,NA,"indicator-combination"
"2548","06015","deaths_7dav_incidence_prop",2020-12-30,NA,2021-01-02,3,0,NA,NA,"indicator-combination"
"2549","06015","deaths_7dav_incidence_prop",2020-12-31,NA,2021-01-02,2,0,NA,NA,"indicator-combination"
"2550","06015","deaths_7dav_incidence_prop",2021-01-01,NA,2021-01-02,1,0,NA,NA,"indicator-combination"
"2551","06015","deaths_7dav_incidence_prop",2021-01-02,NA,2021-01-04,2,0,NA,NA,"indicator-combination"
"2552","06015","deaths_7dav_incidence_prop",2021-01-03,NA,2021-01-04,1,0,NA,NA,"indicator-combination"
"2553","06017","deaths_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"2554","06017","deaths_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"2555","06017","deaths_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"2556","06017","deaths_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"2557","06017","deaths_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"2558","06017","deaths_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"2559","06017","deaths_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"2560","06017","deaths_7dav_incidence_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"2561","06017","deaths_7dav_incidence_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"2562","06017","deaths_7dav_incidence_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"2563","06017","deaths_7dav_incidence_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"2564","06017","deaths_7dav_incidence_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"2565","06017","deaths_7dav_incidence_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"2566","06017","deaths_7dav_incidence_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"2567","06017","deaths_7dav_incidence_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"2568","06017","deaths_7dav_incidence_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"2569","06017","deaths_7dav_incidence_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"2570","06017","deaths_7dav_incidence_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"2571","06017","deaths_7dav_incidence_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"2572","06017","deaths_7dav_incidence_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"2573","06017","deaths_7dav_incidence_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"2574","06017","deaths_7dav_incidence_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"2575","06017","deaths_7dav_incidence_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"2576","06017","deaths_7dav_incidence_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"2577","06017","deaths_7dav_incidence_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"2578","06017","deaths_7dav_incidence_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"2579","06017","deaths_7dav_incidence_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"2580","06017","deaths_7dav_incidence_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"2581","06017","deaths_7dav_incidence_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"2582","06017","deaths_7dav_incidence_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"2583","06017","deaths_7dav_incidence_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"2584","06017","deaths_7dav_incidence_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"2585","06017","deaths_7dav_incidence_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"2586","06017","deaths_7dav_incidence_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"2587","06017","deaths_7dav_incidence_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"2588","06017","deaths_7dav_incidence_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"2589","06017","deaths_7dav_incidence_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"2590","06017","deaths_7dav_incidence_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"2591","06017","deaths_7dav_incidence_prop",2020-03-29,0,2020-07-10,103,0,NA,NA,"indicator-combination"
"2592","06017","deaths_7dav_incidence_prop",2020-03-30,0,2020-07-10,102,0,NA,NA,"indicator-combination"
"2593","06017","deaths_7dav_incidence_prop",2020-03-31,0,2020-07-10,101,0,NA,NA,"indicator-combination"
"2594","06017","deaths_7dav_incidence_prop",2020-04-01,NA,2020-11-12,225,0,NA,NA,"indicator-combination"
"2595","06017","deaths_7dav_incidence_prop",2020-04-02,NA,2020-11-12,224,0,NA,NA,"indicator-combination"
"2596","06017","deaths_7dav_incidence_prop",2020-04-03,NA,2020-11-12,223,0,NA,NA,"indicator-combination"
"2597","06017","deaths_7dav_incidence_prop",2020-04-04,NA,2020-11-12,222,0,NA,NA,"indicator-combination"
"2598","06017","deaths_7dav_incidence_prop",2020-04-05,NA,2020-11-12,221,0,NA,NA,"indicator-combination"
"2599","06017","deaths_7dav_incidence_prop",2020-04-06,NA,2020-11-12,220,0,NA,NA,"indicator-combination"
"2600","06017","deaths_7dav_incidence_prop",2020-04-07,NA,2020-11-12,219,0,NA,NA,"indicator-combination"
"2601","06017","deaths_7dav_incidence_prop",2020-04-08,NA,2020-11-12,218,0,NA,NA,"indicator-combination"
"2602","06017","deaths_7dav_incidence_prop",2020-04-09,NA,2020-11-12,217,0,NA,NA,"indicator-combination"
"2603","06017","deaths_7dav_incidence_prop",2020-04-10,NA,2020-11-12,216,0,NA,NA,"indicator-combination"
"2604","06017","deaths_7dav_incidence_prop",2020-04-11,NA,2020-11-12,215,0,NA,NA,"indicator-combination"
"2605","06017","deaths_7dav_incidence_prop",2020-04-12,NA,2020-11-12,214,0,NA,NA,"indicator-combination"
"2606","06017","deaths_7dav_incidence_prop",2020-04-13,NA,2020-11-12,213,0,NA,NA,"indicator-combination"
"2607","06017","deaths_7dav_incidence_prop",2020-04-14,NA,2020-11-12,212,0,NA,NA,"indicator-combination"
"2608","06017","deaths_7dav_incidence_prop",2020-04-15,NA,2020-11-12,211,0,NA,NA,"indicator-combination"
"2609","06017","deaths_7dav_incidence_prop",2020-04-16,NA,2020-11-12,210,0,NA,NA,"indicator-combination"
"2610","06017","deaths_7dav_incidence_prop",2020-04-17,NA,2020-11-12,209,0,NA,NA,"indicator-combination"
"2611","06017","deaths_7dav_incidence_prop",2020-04-18,NA,2020-11-12,208,0,NA,NA,"indicator-combination"
"2612","06017","deaths_7dav_incidence_prop",2020-04-19,NA,2020-11-12,207,0,NA,NA,"indicator-combination"
"2613","06017","deaths_7dav_incidence_prop",2020-04-20,NA,2020-11-12,206,0,NA,NA,"indicator-combination"
"2614","06017","deaths_7dav_incidence_prop",2020-04-21,NA,2020-11-12,205,0,NA,NA,"indicator-combination"
"2615","06017","deaths_7dav_incidence_prop",2020-04-22,NA,2020-11-12,204,0,NA,NA,"indicator-combination"
"2616","06017","deaths_7dav_incidence_prop",2020-04-23,NA,2020-11-12,203,0,NA,NA,"indicator-combination"
"2617","06017","deaths_7dav_incidence_prop",2020-04-24,NA,2020-11-12,202,0,NA,NA,"indicator-combination"
"2618","06017","deaths_7dav_incidence_prop",2020-04-25,NA,2020-11-12,201,0,NA,NA,"indicator-combination"
"2619","06017","deaths_7dav_incidence_prop",2020-04-26,NA,2020-11-12,200,0,NA,NA,"indicator-combination"
"2620","06017","deaths_7dav_incidence_prop",2020-04-27,NA,2020-11-12,199,0,NA,NA,"indicator-combination"
"2621","06017","deaths_7dav_incidence_prop",2020-04-28,NA,2020-11-12,198,0,NA,NA,"indicator-combination"
"2622","06017","deaths_7dav_incidence_prop",2020-04-29,NA,2020-11-12,197,0,NA,NA,"indicator-combination"
