"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"5029","06031","confirmed_7dav_incidence_prop",2020-10-20,NA,2020-11-12,23,5.5110314035383,NA,NA,"indicator-combination"
"5030","06031","confirmed_7dav_incidence_prop",2020-10-21,NA,2020-11-12,22,5.0439948439164,NA,NA,"indicator-combination"
"5031","06031","confirmed_7dav_incidence_prop",2020-10-22,NA,2020-11-12,21,6.0714752750845,NA,NA,"indicator-combination"
"5032","06031","confirmed_7dav_incidence_prop",2020-10-23,NA,2020-11-12,20,6.5385118347064,NA,NA,"indicator-combination"
"5033","06031","confirmed_7dav_incidence_prop",2020-10-24,NA,2020-11-12,19,7.1923630181771,NA,NA,"indicator-combination"
"5034","06031","confirmed_7dav_incidence_prop",2020-10-25,NA,2020-11-12,18,7.1923630181771,NA,NA,"indicator-combination"
"5035","06031","confirmed_7dav_incidence_prop",2020-10-26,NA,2020-11-12,17,7.0055483943283,NA,NA,"indicator-combination"
"5036","06031","confirmed_7dav_incidence_prop",2020-10-27,NA,2020-11-12,16,8.5000653851183,NA,NA,"indicator-combination"
"5037","06031","confirmed_7dav_incidence_prop",2020-10-28,NA,2020-11-12,15,8.5000653851183,NA,NA,"indicator-combination"
"5038","06031","confirmed_7dav_incidence_prop",2020-10-29,NA,2020-11-12,14,7.6593995777989,NA,NA,"indicator-combination"
"5039","06031","confirmed_7dav_incidence_prop",2020-10-30,NA,2020-11-12,13,9.4341385043621,NA,NA,"indicator-combination"
"5040","06031","confirmed_7dav_incidence_prop",2020-10-31,NA,2020-11-12,12,11.489099366698,NA,NA,"indicator-combination"
"5041","06031","confirmed_7dav_incidence_prop",2020-11-01,NA,2020-11-12,11,11.489099366698,NA,NA,"indicator-combination"
"5042","06031","confirmed_7dav_incidence_prop",2020-11-02,NA,2020-11-12,10,12.329765174018,NA,NA,"indicator-combination"
"5043","06031","confirmed_7dav_incidence_prop",2020-11-03,NA,2020-11-12,9,11.95613592632,NA,NA,"indicator-combination"
"5044","06031","confirmed_7dav_incidence_prop",2020-11-04,NA,2020-11-12,8,12.609987109791,NA,NA,"indicator-combination"
"5045","06031","confirmed_7dav_incidence_prop",2020-11-05,NA,2020-11-12,7,13.357245605186,NA,NA,"indicator-combination"
"5046","06031","confirmed_7dav_incidence_prop",2020-11-06,NA,2020-11-12,6,12.329765174018,NA,NA,"indicator-combination"
"5047","06031","confirmed_7dav_incidence_prop",2020-11-07,NA,2020-11-12,5,12.890209045564,NA,NA,"indicator-combination"
"5048","06031","confirmed_7dav_incidence_prop",2020-11-08,NA,2020-11-12,4,12.890209045564,NA,NA,"indicator-combination"
"5049","06031","confirmed_7dav_incidence_prop",2020-11-09,NA,2020-11-12,3,13.357245605186,NA,NA,"indicator-combination"
"5050","06031","confirmed_7dav_incidence_prop",2020-11-10,NA,2020-11-13,3,15.599021091371,NA,NA,"indicator-combination"
"5051","06031","confirmed_7dav_incidence_prop",2020-11-11,NA,2020-11-14,3,67.907115769022,NA,NA,"indicator-combination"
"5052","06031","confirmed_7dav_incidence_prop",2020-11-12,NA,2020-11-14,2,88.643539016234,NA,NA,"indicator-combination"
"5053","06031","confirmed_7dav_incidence_prop",2020-11-13,NA,2020-11-15,2,86.401763530049,NA,NA,"indicator-combination"
"5054","06031","confirmed_7dav_incidence_prop",2020-11-14,NA,2020-11-15,1,83.132507612696,NA,NA,"indicator-combination"
"5055","06031","confirmed_7dav_incidence_prop",2020-11-15,NA,2020-11-19,4,83.132507612696,NA,NA,"indicator-combination"
"5056","06031","confirmed_7dav_incidence_prop",2020-11-16,NA,2020-11-19,3,79.489622447645,NA,NA,"indicator-combination"
"5057","06031","confirmed_7dav_incidence_prop",2020-11-17,NA,2020-11-19,2,75.940144594519,NA,NA,"indicator-combination"
"5058","06031","confirmed_7dav_incidence_prop",2020-11-18,NA,2020-11-19,1,22.978198733397,NA,NA,"indicator-combination"
"5059","06031","confirmed_7dav_incidence_prop",2020-11-19,NA,2020-11-21,2,39.324478320163,NA,NA,"indicator-combination"
"5060","06031","confirmed_7dav_incidence_prop",2020-11-20,NA,2020-11-22,2,53.055353173046,NA,NA,"indicator-combination"
"5061","06031","confirmed_7dav_incidence_prop",2020-11-21,NA,2020-11-23,2,53.055353173046,NA,NA,"indicator-combination"
"5062","06031","confirmed_7dav_incidence_prop",2020-11-22,NA,2020-11-24,2,53.055353173046,NA,NA,"indicator-combination"
"5063","06031","confirmed_7dav_incidence_prop",2020-11-23,NA,2020-11-24,1,84.533617291562,NA,NA,"indicator-combination"
"5064","06031","confirmed_7dav_incidence_prop",2020-11-24,NA,2020-11-26,2,93.874348483999,NA,NA,"indicator-combination"
"5065","06031","confirmed_7dav_incidence_prop",2020-11-25,NA,2020-11-27,2,101.44034074987,NA,NA,"indicator-combination"
"5066","06031","confirmed_7dav_incidence_prop",2020-11-26,NA,2020-11-27,1,67.346671897476,NA,NA,"indicator-combination"
"5067","06031","confirmed_7dav_incidence_prop",2020-11-27,NA,2020-11-28,1,71.456593622149,NA,NA,"indicator-combination"
"5068","06031","confirmed_7dav_incidence_prop",2020-11-28,NA,2020-11-30,2,109.37996226345,NA,NA,"indicator-combination"
"5069","06031","confirmed_7dav_incidence_prop",2020-11-29,NA,2020-11-30,1,125.91305647406,NA,NA,"indicator-combination"
"5070","06031","confirmed_7dav_incidence_prop",2020-11-30,NA,2020-12-01,1,94.434792355546,NA,NA,"indicator-combination"
"5071","06031","confirmed_7dav_incidence_prop",2020-12-01,NA,2020-12-03,2,100.41286031871,NA,NA,"indicator-combination"
"5072","06031","confirmed_7dav_incidence_prop",2020-12-02,NA,2020-12-03,1,104.14915279568,NA,NA,"indicator-combination"
"5073","06031","confirmed_7dav_incidence_prop",2020-12-03,NA,2020-12-04,1,110.78107194231,NA,NA,"indicator-combination"
"5074","06031","confirmed_7dav_incidence_prop",2020-12-04,NA,2020-12-05,1,99.385379887538,NA,NA,"indicator-combination"
"5075","06031","confirmed_7dav_incidence_prop",2020-12-05,NA,2020-12-06,1,76.407181154141,NA,NA,"indicator-combination"
"5076","06031","confirmed_7dav_incidence_prop",2020-12-06,NA,2020-12-07,1,73.231332548712,NA,NA,"indicator-combination"
"5077","06031","confirmed_7dav_incidence_prop",2020-12-07,NA,2020-12-09,2,106.67115021764,NA,NA,"indicator-combination"
"5078","06031","confirmed_7dav_incidence_prop",2020-12-08,NA,2020-12-09,1,111.15470119001,NA,NA,"indicator-combination"
"5079","06031","confirmed_7dav_incidence_prop",2020-12-09,NA,2020-12-14,5,108.4458891442,NA,NA,"indicator-combination"
"5080","06031","confirmed_7dav_incidence_prop",2020-12-10,NA,2020-12-14,4,114.98440097891,NA,NA,"indicator-combination"
"5081","06031","confirmed_7dav_incidence_prop",2020-12-11,NA,2020-12-14,3,120.86906163014,NA,NA,"indicator-combination"
"5082","06031","confirmed_7dav_incidence_prop",2020-12-12,NA,2020-12-14,2,120.21521044667,NA,NA,"indicator-combination"
"5083","06031","confirmed_7dav_incidence_prop",2020-12-13,NA,2020-12-16,3,121.61632012554,NA,NA,"indicator-combination"
"5084","06031","confirmed_7dav_incidence_prop",2020-12-14,NA,2020-12-16,2,100.7864895664,NA,NA,"indicator-combination"
"5085","06031","confirmed_7dav_incidence_prop",2020-12-15,NA,2020-12-16,1,96.116123970184,NA,NA,"indicator-combination"
"5086","06031","confirmed_7dav_incidence_prop",2020-12-16,NA,2020-12-17,1,87.522651273142,NA,NA,"indicator-combination"
"5087","06031","confirmed_7dav_incidence_prop",2020-12-17,NA,2020-12-18,1,108.35248183228,NA,NA,"indicator-combination"
"5088","06031","confirmed_7dav_incidence_prop",2020-12-18,NA,2020-12-20,2,116.19869603393,NA,NA,"indicator-combination"
"5089","06031","confirmed_7dav_incidence_prop",2020-12-19,NA,2020-12-20,1,121.33609818977,NA,NA,"indicator-combination"
"5090","06031","confirmed_7dav_incidence_prop",2020-12-20,NA,2020-12-23,3,118.90750807973,NA,NA,"indicator-combination"
"5091","06031","confirmed_7dav_incidence_prop",2020-12-21,NA,2020-12-23,2,106.29752096994,NA,NA,"indicator-combination"
"5092","06031","confirmed_7dav_incidence_prop",2020-12-22,NA,2020-12-23,1,103.40189430029,NA,NA,"indicator-combination"
"5093","06031","confirmed_7dav_incidence_prop",2020-12-23,NA,2020-12-25,2,112.2755889331,NA,NA,"indicator-combination"
"5094","06031","confirmed_7dav_incidence_prop",2020-12-24,NA,2020-12-26,2,79.396215135721,NA,NA,"indicator-combination"
"5095","06031","confirmed_7dav_incidence_prop",2020-12-25,NA,2020-12-31,6,86.121541594276,NA,NA,"indicator-combination"
"5096","06031","confirmed_7dav_incidence_prop",2020-12-26,NA,2020-12-31,5,89.951241383175,NA,NA,"indicator-combination"
"5097","06031","confirmed_7dav_incidence_prop",2020-12-27,NA,2020-12-31,4,82.945692988847,NA,NA,"indicator-combination"
"5098","06031","confirmed_7dav_incidence_prop",2020-12-28,NA,2021-01-02,5,90.0446486951,NA,NA,"indicator-combination"
"5099","06031","confirmed_7dav_incidence_prop",2020-12-29,NA,2021-01-02,4,90.885314502419,NA,NA,"indicator-combination"
"5100","06031","confirmed_7dav_incidence_prop",2020-12-30,NA,2021-01-02,3,86.121541594276,NA,NA,"indicator-combination"
"5101","06031","confirmed_7dav_incidence_prop",2020-12-31,NA,2021-01-02,2,83.692951484242,NA,NA,"indicator-combination"
"5102","06031","confirmed_7dav_incidence_prop",2021-01-01,NA,2021-01-02,1,80.890732126511,NA,NA,"indicator-combination"
"5103","06031","confirmed_7dav_incidence_prop",2021-01-02,NA,2021-01-04,2,83.879766108091,NA,NA,"indicator-combination"
"5104","06031","confirmed_7dav_incidence_prop",2021-01-03,NA,2021-01-06,3,93.220497300529,NA,NA,"indicator-combination"
"5105","06033","confirmed_7dav_incidence_prop",2020-02-20,NA,2020-07-10,141,0,NA,NA,"indicator-combination"
"5106","06033","confirmed_7dav_incidence_prop",2020-02-21,NA,2020-07-10,140,0,NA,NA,"indicator-combination"
"5107","06033","confirmed_7dav_incidence_prop",2020-02-22,0,2020-07-10,139,0,NA,NA,"indicator-combination"
"5108","06033","confirmed_7dav_incidence_prop",2020-02-23,0,2020-07-10,138,0,NA,NA,"indicator-combination"
"5109","06033","confirmed_7dav_incidence_prop",2020-02-24,0,2020-07-10,137,0,NA,NA,"indicator-combination"
"5110","06033","confirmed_7dav_incidence_prop",2020-02-25,0,2020-07-10,136,0,NA,NA,"indicator-combination"
"5111","06033","confirmed_7dav_incidence_prop",2020-02-26,0,2020-07-10,135,0,NA,NA,"indicator-combination"
"5112","06033","confirmed_7dav_incidence_prop",2020-02-27,0,2020-07-10,134,0,NA,NA,"indicator-combination"
"5113","06033","confirmed_7dav_incidence_prop",2020-02-28,0,2020-07-10,133,0,NA,NA,"indicator-combination"
"5114","06033","confirmed_7dav_incidence_prop",2020-02-29,0,2020-07-10,132,0,NA,NA,"indicator-combination"
"5115","06033","confirmed_7dav_incidence_prop",2020-03-01,0,2020-07-10,131,0,NA,NA,"indicator-combination"
"5116","06033","confirmed_7dav_incidence_prop",2020-03-02,0,2020-07-10,130,0,NA,NA,"indicator-combination"
"5117","06033","confirmed_7dav_incidence_prop",2020-03-03,0,2020-07-10,129,0,NA,NA,"indicator-combination"
"5118","06033","confirmed_7dav_incidence_prop",2020-03-04,0,2020-07-10,128,0,NA,NA,"indicator-combination"
"5119","06033","confirmed_7dav_incidence_prop",2020-03-05,0,2020-07-10,127,0,NA,NA,"indicator-combination"
"5120","06033","confirmed_7dav_incidence_prop",2020-03-06,0,2020-07-10,126,0,NA,NA,"indicator-combination"
"5121","06033","confirmed_7dav_incidence_prop",2020-03-07,0,2020-07-10,125,0,NA,NA,"indicator-combination"
"5122","06033","confirmed_7dav_incidence_prop",2020-03-08,0,2020-07-10,124,0,NA,NA,"indicator-combination"
"5123","06033","confirmed_7dav_incidence_prop",2020-03-09,0,2020-07-10,123,0,NA,NA,"indicator-combination"
"5124","06033","confirmed_7dav_incidence_prop",2020-03-10,0,2020-07-10,122,0,NA,NA,"indicator-combination"
"5125","06033","confirmed_7dav_incidence_prop",2020-03-11,0,2020-07-10,121,0,NA,NA,"indicator-combination"
"5126","06033","confirmed_7dav_incidence_prop",2020-03-12,0,2020-07-10,120,0,NA,NA,"indicator-combination"
"5127","06033","confirmed_7dav_incidence_prop",2020-03-13,0,2020-07-10,119,0,NA,NA,"indicator-combination"
"5128","06033","confirmed_7dav_incidence_prop",2020-03-14,0,2020-07-10,118,0,NA,NA,"indicator-combination"
"5129","06033","confirmed_7dav_incidence_prop",2020-03-15,0,2020-07-10,117,0,NA,NA,"indicator-combination"
"5130","06033","confirmed_7dav_incidence_prop",2020-03-16,0,2020-07-10,116,0,NA,NA,"indicator-combination"
"5131","06033","confirmed_7dav_incidence_prop",2020-03-17,0,2020-07-10,115,0,NA,NA,"indicator-combination"
"5132","06033","confirmed_7dav_incidence_prop",2020-03-18,0,2020-07-10,114,0,NA,NA,"indicator-combination"
"5133","06033","confirmed_7dav_incidence_prop",2020-03-19,0,2020-07-10,113,0,NA,NA,"indicator-combination"
"5134","06033","confirmed_7dav_incidence_prop",2020-03-20,0,2020-07-10,112,0,NA,NA,"indicator-combination"
"5135","06033","confirmed_7dav_incidence_prop",2020-03-21,0,2020-07-10,111,0,NA,NA,"indicator-combination"
"5136","06033","confirmed_7dav_incidence_prop",2020-03-22,0,2020-07-10,110,0,NA,NA,"indicator-combination"
"5137","06033","confirmed_7dav_incidence_prop",2020-03-23,0,2020-07-10,109,0,NA,NA,"indicator-combination"
"5138","06033","confirmed_7dav_incidence_prop",2020-03-24,0,2020-07-10,108,0,NA,NA,"indicator-combination"
"5139","06033","confirmed_7dav_incidence_prop",2020-03-25,0,2020-07-10,107,0,NA,NA,"indicator-combination"
"5140","06033","confirmed_7dav_incidence_prop",2020-03-26,0,2020-07-10,106,0,NA,NA,"indicator-combination"
"5141","06033","confirmed_7dav_incidence_prop",2020-03-27,0,2020-07-10,105,0,NA,NA,"indicator-combination"
"5142","06033","confirmed_7dav_incidence_prop",2020-03-28,0,2020-07-10,104,0,NA,NA,"indicator-combination"
"5143","06033","confirmed_7dav_incidence_prop",2020-03-29,0,2020-07-10,103,0,NA,NA,"indicator-combination"
"5144","06033","confirmed_7dav_incidence_prop",2020-03-30,0,2020-07-10,102,0,NA,NA,"indicator-combination"
"5145","06033","confirmed_7dav_incidence_prop",2020-03-31,0,2020-07-10,101,0,NA,NA,"indicator-combination"
"5146","06033","confirmed_7dav_incidence_prop",2020-04-01,NA,2020-11-12,225,0,NA,NA,"indicator-combination"
"5147","06033","confirmed_7dav_incidence_prop",2020-04-02,NA,2020-11-12,224,0,NA,NA,"indicator-combination"
"5148","06033","confirmed_7dav_incidence_prop",2020-04-03,NA,2020-11-12,223,0,NA,NA,"indicator-combination"
"5149","06033","confirmed_7dav_incidence_prop",2020-04-04,NA,2020-11-12,222,0,NA,NA,"indicator-combination"
"5150","06033","confirmed_7dav_incidence_prop",2020-04-05,NA,2020-11-12,221,0,NA,NA,"indicator-combination"
"5151","06033","confirmed_7dav_incidence_prop",2020-04-06,NA,2020-11-12,220,0.44375219102644,NA,NA,"indicator-combination"
"5152","06033","confirmed_7dav_incidence_prop",2020-04-07,NA,2020-11-12,219,0.44375219102644,NA,NA,"indicator-combination"
"5153","06033","confirmed_7dav_incidence_prop",2020-04-08,NA,2020-11-12,218,0.66562828653966,NA,NA,"indicator-combination"
"5154","06033","confirmed_7dav_incidence_prop",2020-04-09,NA,2020-11-12,217,0.66562828653966,NA,NA,"indicator-combination"
"5155","06033","confirmed_7dav_incidence_prop",2020-04-10,NA,2020-11-12,216,0.88750438205289,NA,NA,"indicator-combination"
"5156","06033","confirmed_7dav_incidence_prop",2020-04-11,NA,2020-11-12,215,0.88750438205289,NA,NA,"indicator-combination"
"5157","06033","confirmed_7dav_incidence_prop",2020-04-12,NA,2020-11-12,214,0.88750438205289,NA,NA,"indicator-combination"
"5158","06033","confirmed_7dav_incidence_prop",2020-04-13,NA,2020-11-12,213,0.44375219102644,NA,NA,"indicator-combination"
"5159","06033","confirmed_7dav_incidence_prop",2020-04-14,NA,2020-11-12,212,0.66562828653966,NA,NA,"indicator-combination"
"5160","06033","confirmed_7dav_incidence_prop",2020-04-15,NA,2020-11-12,211,0.44375219102644,NA,NA,"indicator-combination"
"5161","06033","confirmed_7dav_incidence_prop",2020-04-16,NA,2020-11-12,210,0.66562828653966,NA,NA,"indicator-combination"
"5162","06033","confirmed_7dav_incidence_prop",2020-04-17,NA,2020-11-12,209,0.44375219102644,NA,NA,"indicator-combination"
"5163","06033","confirmed_7dav_incidence_prop",2020-04-18,NA,2020-11-12,208,0.44375219102644,NA,NA,"indicator-combination"
"5164","06033","confirmed_7dav_incidence_prop",2020-04-19,NA,2020-11-12,207,0.44375219102644,NA,NA,"indicator-combination"
"5165","06033","confirmed_7dav_incidence_prop",2020-04-20,NA,2020-11-12,206,0.44375219102644,NA,NA,"indicator-combination"
"5166","06033","confirmed_7dav_incidence_prop",2020-04-21,NA,2020-11-12,205,0.22187609551322,NA,NA,"indicator-combination"
"5167","06033","confirmed_7dav_incidence_prop",2020-04-22,NA,2020-11-12,204,0.22187609551322,NA,NA,"indicator-combination"
"5168","06033","confirmed_7dav_incidence_prop",2020-04-23,NA,2020-11-12,203,0,NA,NA,"indicator-combination"
"5169","06033","confirmed_7dav_incidence_prop",2020-04-24,NA,2020-11-12,202,0,NA,NA,"indicator-combination"
"5170","06033","confirmed_7dav_incidence_prop",2020-04-25,NA,2020-11-12,201,0,NA,NA,"indicator-combination"
"5171","06033","confirmed_7dav_incidence_prop",2020-04-26,NA,2020-11-12,200,0,NA,NA,"indicator-combination"
"5172","06033","confirmed_7dav_incidence_prop",2020-04-27,NA,2020-11-12,199,0,NA,NA,"indicator-combination"
"5173","06033","confirmed_7dav_incidence_prop",2020-04-28,NA,2020-11-12,198,0,NA,NA,"indicator-combination"
"5174","06033","confirmed_7dav_incidence_prop",2020-04-29,NA,2020-11-12,197,0,NA,NA,"indicator-combination"
"5175","06033","confirmed_7dav_incidence_prop",2020-04-30,NA,2020-11-12,196,0.22187609551322,NA,NA,"indicator-combination"
"5176","06033","confirmed_7dav_incidence_prop",2020-05-01,NA,2020-11-12,195,0.22187609551322,NA,NA,"indicator-combination"
"5177","06033","confirmed_7dav_incidence_prop",2020-05-02,NA,2020-11-12,194,0.22187609551322,NA,NA,"indicator-combination"
"5178","06033","confirmed_7dav_incidence_prop",2020-05-03,NA,2020-11-12,193,0.22187609551322,NA,NA,"indicator-combination"
"5179","06033","confirmed_7dav_incidence_prop",2020-05-04,NA,2020-11-12,192,0.22187609551322,NA,NA,"indicator-combination"
"5180","06033","confirmed_7dav_incidence_prop",2020-05-05,NA,2020-11-12,191,0.44375219102644,NA,NA,"indicator-combination"
"5181","06033","confirmed_7dav_incidence_prop",2020-05-06,NA,2020-11-12,190,0.44375219102644,NA,NA,"indicator-combination"
"5182","06033","confirmed_7dav_incidence_prop",2020-05-07,NA,2020-11-12,189,0.22187609551322,NA,NA,"indicator-combination"
"5183","06033","confirmed_7dav_incidence_prop",2020-05-08,NA,2020-11-12,188,0.22187609551322,NA,NA,"indicator-combination"
"5184","06033","confirmed_7dav_incidence_prop",2020-05-09,NA,2020-11-12,187,0.22187609551322,NA,NA,"indicator-combination"
"5185","06033","confirmed_7dav_incidence_prop",2020-05-10,NA,2020-11-12,186,0.22187609551322,NA,NA,"indicator-combination"
"5186","06033","confirmed_7dav_incidence_prop",2020-05-11,NA,2020-11-12,185,0.22187609551322,NA,NA,"indicator-combination"
"5187","06033","confirmed_7dav_incidence_prop",2020-05-12,NA,2020-11-12,184,0,NA,NA,"indicator-combination"
"5188","06033","confirmed_7dav_incidence_prop",2020-05-13,NA,2020-11-12,183,0,NA,NA,"indicator-combination"
"5189","06033","confirmed_7dav_incidence_prop",2020-05-14,NA,2020-11-12,182,0,NA,NA,"indicator-combination"
"5190","06033","confirmed_7dav_incidence_prop",2020-05-15,NA,2020-11-12,181,0,NA,NA,"indicator-combination"
"5191","06033","confirmed_7dav_incidence_prop",2020-05-16,NA,2020-11-12,180,0,NA,NA,"indicator-combination"
"5192","06033","confirmed_7dav_incidence_prop",2020-05-17,NA,2020-11-12,179,0,NA,NA,"indicator-combination"
"5193","06033","confirmed_7dav_incidence_prop",2020-05-18,NA,2020-11-12,178,0.44375219102644,NA,NA,"indicator-combination"
"5194","06033","confirmed_7dav_incidence_prop",2020-05-19,NA,2020-11-12,177,0.66562828653966,NA,NA,"indicator-combination"
"5195","06033","confirmed_7dav_incidence_prop",2020-05-20,NA,2020-11-12,176,0.88750438205289,NA,NA,"indicator-combination"
"5196","06033","confirmed_7dav_incidence_prop",2020-05-21,NA,2020-11-12,175,0.88750438205289,NA,NA,"indicator-combination"
"5197","06033","confirmed_7dav_incidence_prop",2020-05-22,NA,2020-11-12,174,0.88750438205289,NA,NA,"indicator-combination"
"5198","06033","confirmed_7dav_incidence_prop",2020-05-23,NA,2020-11-12,173,0.88750438205289,NA,NA,"indicator-combination"
"5199","06033","confirmed_7dav_incidence_prop",2020-05-24,NA,2020-11-12,172,0.88750438205289,NA,NA,"indicator-combination"
"5200","06033","confirmed_7dav_incidence_prop",2020-05-25,NA,2020-11-12,171,0.44375219102644,NA,NA,"indicator-combination"
"5201","06033","confirmed_7dav_incidence_prop",2020-05-26,NA,2020-11-12,170,0.66562828653966,NA,NA,"indicator-combination"
"5202","06033","confirmed_7dav_incidence_prop",2020-05-27,NA,2020-11-12,169,1.5531326685926,NA,NA,"indicator-combination"
"5203","06033","confirmed_7dav_incidence_prop",2020-05-28,NA,2020-11-12,168,1.996884859619,NA,NA,"indicator-combination"
"5204","06033","confirmed_7dav_incidence_prop",2020-05-29,NA,2020-11-12,167,1.996884859619,NA,NA,"indicator-combination"
"5205","06033","confirmed_7dav_incidence_prop",2020-05-30,NA,2020-11-12,166,1.996884859619,NA,NA,"indicator-combination"
"5206","06033","confirmed_7dav_incidence_prop",2020-05-31,NA,2020-11-12,165,1.996884859619,NA,NA,"indicator-combination"
"5207","06033","confirmed_7dav_incidence_prop",2020-06-01,NA,2020-11-12,164,3.1062653371851,NA,NA,"indicator-combination"
"5208","06033","confirmed_7dav_incidence_prop",2020-06-02,NA,2020-11-12,163,3.5500175282115,NA,NA,"indicator-combination"
"5209","06033","confirmed_7dav_incidence_prop",2020-06-03,NA,2020-11-12,162,2.4406370506454,NA,NA,"indicator-combination"
"5210","06033","confirmed_7dav_incidence_prop",2020-06-04,NA,2020-11-12,161,1.996884859619,NA,NA,"indicator-combination"
"5211","06033","confirmed_7dav_incidence_prop",2020-06-05,NA,2020-11-12,160,1.996884859619,NA,NA,"indicator-combination"
"5212","06033","confirmed_7dav_incidence_prop",2020-06-06,NA,2020-11-12,159,1.996884859619,NA,NA,"indicator-combination"
"5213","06033","confirmed_7dav_incidence_prop",2020-06-07,NA,2020-11-12,158,1.996884859619,NA,NA,"indicator-combination"
"5214","06033","confirmed_7dav_incidence_prop",2020-06-08,NA,2020-11-12,157,0.88750438205289,NA,NA,"indicator-combination"
"5215","06033","confirmed_7dav_incidence_prop",2020-06-09,NA,2020-11-12,156,0,NA,NA,"indicator-combination"
"5216","06033","confirmed_7dav_incidence_prop",2020-06-10,NA,2020-11-12,155,0,NA,NA,"indicator-combination"
"5217","06033","confirmed_7dav_incidence_prop",2020-06-11,NA,2020-11-12,154,0.22187609551322,NA,NA,"indicator-combination"
"5218","06033","confirmed_7dav_incidence_prop",2020-06-12,NA,2020-11-12,153,0.44375219102644,NA,NA,"indicator-combination"
"5219","06033","confirmed_7dav_incidence_prop",2020-06-13,NA,2020-11-12,152,0.44375219102644,NA,NA,"indicator-combination"
"5220","06033","confirmed_7dav_incidence_prop",2020-06-14,NA,2020-11-12,151,0.44375219102644,NA,NA,"indicator-combination"
"5221","06033","confirmed_7dav_incidence_prop",2020-06-15,NA,2020-11-12,150,0.88750438205289,NA,NA,"indicator-combination"
"5222","06033","confirmed_7dav_incidence_prop",2020-06-16,NA,2020-11-12,149,0.88750438205289,NA,NA,"indicator-combination"
"5223","06033","confirmed_7dav_incidence_prop",2020-06-17,NA,2020-11-12,148,0.88750438205289,NA,NA,"indicator-combination"
"5224","06033","confirmed_7dav_incidence_prop",2020-06-18,NA,2020-11-12,147,0.66562828653966,NA,NA,"indicator-combination"
"5225","06033","confirmed_7dav_incidence_prop",2020-06-19,NA,2020-11-12,146,0.44375219102644,NA,NA,"indicator-combination"
"5226","06033","confirmed_7dav_incidence_prop",2020-06-20,NA,2020-11-12,145,0.66562828653966,NA,NA,"indicator-combination"
"5227","06033","confirmed_7dav_incidence_prop",2020-06-21,NA,2020-11-12,144,0.66562828653966,NA,NA,"indicator-combination"
"5228","06033","confirmed_7dav_incidence_prop",2020-06-22,NA,2020-11-12,143,1.3312565730793,NA,NA,"indicator-combination"
"5229","06033","confirmed_7dav_incidence_prop",2020-06-23,NA,2020-11-12,142,1.5531326685926,NA,NA,"indicator-combination"
"5230","06033","confirmed_7dav_incidence_prop",2020-06-24,NA,2020-11-12,141,1.5531326685926,NA,NA,"indicator-combination"
"5231","06033","confirmed_7dav_incidence_prop",2020-06-25,NA,2020-11-12,140,1.7750087641058,NA,NA,"indicator-combination"
"5232","06033","confirmed_7dav_incidence_prop",2020-06-26,NA,2020-11-12,139,1.7750087641058,NA,NA,"indicator-combination"
"5233","06033","confirmed_7dav_incidence_prop",2020-06-27,NA,2020-11-12,138,2.2187609551322,NA,NA,"indicator-combination"
"5234","06033","confirmed_7dav_incidence_prop",2020-06-28,NA,2020-11-12,137,3.5500175282115,NA,NA,"indicator-combination"
"5235","06033","confirmed_7dav_incidence_prop",2020-06-29,NA,2020-11-12,136,3.5500175282115,NA,NA,"indicator-combination"
"5236","06033","confirmed_7dav_incidence_prop",2020-06-30,NA,2020-11-12,135,4.2156458147512,NA,NA,"indicator-combination"
"5237","06033","confirmed_7dav_incidence_prop",2020-07-01,NA,2020-11-12,134,8.4312916295024,NA,NA,"indicator-combination"
"5238","06033","confirmed_7dav_incidence_prop",2020-07-02,NA,2020-11-12,133,9.5406721070685,NA,NA,"indicator-combination"
"5239","06033","confirmed_7dav_incidence_prop",2020-07-03,NA,2020-11-12,132,9.7625482025818,NA,NA,"indicator-combination"
"5240","06033","confirmed_7dav_incidence_prop",2020-07-04,NA,2020-11-12,131,9.3187960115553,NA,NA,"indicator-combination"
"5241","06033","confirmed_7dav_incidence_prop",2020-07-05,NA,2020-11-12,130,7.987539438476,NA,NA,"indicator-combination"
"5242","06033","confirmed_7dav_incidence_prop",2020-07-06,NA,2020-11-12,129,8.8750438205289,NA,NA,"indicator-combination"
"5243","06033","confirmed_7dav_incidence_prop",2020-07-07,NA,2020-11-12,128,8.4312916295024,NA,NA,"indicator-combination"
"5244","06033","confirmed_7dav_incidence_prop",2020-07-08,NA,2020-11-12,127,4.6593980057777,NA,NA,"indicator-combination"
"5245","06033","confirmed_7dav_incidence_prop",2020-07-09,NA,2020-11-12,126,3.5500175282115,NA,NA,"indicator-combination"
"5246","06033","confirmed_7dav_incidence_prop",2020-07-10,NA,2020-11-12,125,4.8812741012909,NA,NA,"indicator-combination"
"5247","06033","confirmed_7dav_incidence_prop",2020-07-11,NA,2020-11-12,124,4.6593980057777,NA,NA,"indicator-combination"
"5248","06033","confirmed_7dav_incidence_prop",2020-07-12,NA,2020-11-12,123,4.6593980057777,NA,NA,"indicator-combination"
"5249","06033","confirmed_7dav_incidence_prop",2020-07-13,NA,2020-11-12,122,5.5469023878305,NA,NA,"indicator-combination"
"5250","06033","confirmed_7dav_incidence_prop",2020-07-14,NA,2020-11-12,121,5.3250262923173,NA,NA,"indicator-combination"
