geo_value,signal,time_value,direction,issue,lag,value,stderr,sample_size,data_source,county
6027,confirmed_7dav_cumulative_prop,1/8/2020,NA,12/11/2020,103,257.3788538,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,2/8/2020,NA,12/11/2020,102,266.090138,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,3/8/2020,NA,12/11/2020,101,285.0965765,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,4/8/2020,NA,12/11/2020,100,299.3514053,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,5/8/2020,NA,12/11/2020,99,312.8142992,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,6/8/2020,NA,12/11/2020,98,323.9013883,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,7/8/2020,NA,12/11/2020,97,334.1965424,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,8/8/2020,NA,12/11/2020,96,344.4916966,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,9/8/2020,NA,12/11/2020,95,354.7868507,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,10/8/2020,NA,12/11/2020,94,354.7868507,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,11/8/2020,NA,12/11/2020,93,388.048118,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,12/8/2020,NA,12/11/2020,92,421.3093852,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,13/8/2020,NA,12/11/2020,91,454.5706525,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,14/8/2020,NA,12/11/2020,90,487.8319197,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,15/8/2020,NA,12/11/2020,89,521.093187,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,16/8/2020,NA,12/11/2020,88,554.3544542,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,17/8/2020,NA,12/11/2020,87,620.8769887,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,18/8/2020,NA,12/11/2020,86,654.9301909,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,19/8/2020,NA,12/11/2020,85,688.9833931,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,20/8/2020,NA,12/11/2020,84,730.1640097,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,21/8/2020,NA,12/11/2020,83,776.0962359,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,22/8/2020,NA,12/11/2020,82,822.0284621,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,23/8/2020,NA,12/11/2020,81,867.9606883,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,24/8/2020,NA,12/11/2020,80,883.0074521,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,25/8/2020,NA,12/11/2020,79,898.0542159,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,26/8/2020,NA,12/11/2020,78,916.2687194,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,27/8/2020,NA,12/11/2020,77,927.3558084,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,28/8/2020,NA,12/11/2020,76,933.6912879,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,29/8/2020,NA,12/11/2020,75,941.6106373,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,30/8/2020,NA,12/11/2020,74,949.5299866,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,31/8/2020,NA,12/11/2020,73,955.0735312,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,1/9/2020,NA,12/11/2020,72,965.3686853,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,2/9/2020,NA,12/11/2020,71,973.2880347,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,3/9/2020,NA,12/11/2020,70,981.207384,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,4/9/2020,NA,12/11/2020,69,989.9186683,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,5/9/2020,NA,12/11/2020,68,997.0460827,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,6/9/2020,NA,12/11/2020,67,1004.173497,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,7/9/2020,NA,12/11/2020,66,1011.300912,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,8/9/2020,NA,12/11/2020,65,1012.884781,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,9/9/2020,NA,12/11/2020,64,1013.676716,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,10/9/2020,NA,12/11/2020,63,1016.052521,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,11/9/2020,NA,12/11/2020,62,1018.428326,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,12/9/2020,NA,12/11/2020,61,1020.804131,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,13/9/2020,NA,12/11/2020,60,1023.179936,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,14/9/2020,NA,12/11/2020,59,1025.55574,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,15/9/2020,NA,12/11/2020,58,1028.72348,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,16/9/2020,NA,12/11/2020,57,1031.89122,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,17/9/2020,NA,12/11/2020,56,1033.47509,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,18/9/2020,NA,12/11/2020,55,1034.267025,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,19/9/2020,NA,12/11/2020,54,1035.05896,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,20/9/2020,NA,12/11/2020,53,1035.850894,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,21/9/2020,NA,12/11/2020,52,1036.642829,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,22/9/2020,NA,12/11/2020,51,1036.642829,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,23/9/2020,NA,12/11/2020,50,1036.642829,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,24/9/2020,NA,12/11/2020,49,1036.642829,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,25/9/2020,NA,12/11/2020,48,1036.642829,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,26/9/2020,NA,12/11/2020,47,1036.642829,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,27/9/2020,NA,12/11/2020,46,1036.642829,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,28/9/2020,NA,12/11/2020,45,1036.642829,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,29/9/2020,NA,12/11/2020,44,1037.434764,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,30/9/2020,NA,12/11/2020,43,1038.226699,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,1/10/2020,NA,12/11/2020,42,1040.602504,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,2/10/2020,NA,12/11/2020,41,1043.770244,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,3/10/2020,NA,12/11/2020,40,1046.937984,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,4/10/2020,NA,12/11/2020,39,1050.105723,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,5/10/2020,NA,12/11/2020,38,1058.025073,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,6/10/2020,NA,12/11/2020,37,1066.736357,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,7/10/2020,NA,12/11/2020,36,1075.447641,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,8/10/2020,NA,12/11/2020,35,1084.158926,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,9/10/2020,NA,12/11/2020,34,1092.87021,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,10/10/2020,NA,12/11/2020,33,1101.581494,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,11/10/2020,NA,12/11/2020,32,1110.292778,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,12/10/2020,NA,12/11/2020,31,1116.628258,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,13/10/2020,NA,12/11/2020,30,1124.547607,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,14/10/2020,NA,12/11/2020,29,1132.466957,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,15/10/2020,NA,12/11/2020,28,1139.594371,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,16/10/2020,NA,12/11/2020,27,1147.51372,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,17/10/2020,NA,12/11/2020,26,1155.43307,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,18/10/2020,NA,12/11/2020,25,1163.352419,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,19/10/2020,NA,12/11/2020,24,1173.647573,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,20/10/2020,NA,12/11/2020,23,1180.774988,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,21/10/2020,NA,12/11/2020,22,1189.486272,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,22/10/2020,NA,12/11/2020,21,1202.949166,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,23/10/2020,NA,12/11/2020,20,1214.82819,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,24/10/2020,NA,12/11/2020,19,1226.707214,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,25/10/2020,NA,12/11/2020,18,1238.586238,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,26/10/2020,NA,12/11/2020,17,1248.881392,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,27/10/2020,NA,12/11/2020,16,1259.176546,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,28/10/2020,NA,12/11/2020,15,1275.015245,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,29/10/2020,NA,12/11/2020,14,1286.102334,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,30/10/2020,NA,12/11/2020,13,1297.189423,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,31/10/2020,NA,12/11/2020,12,1308.276512,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,1/11/2020,NA,12/11/2020,11,1319.363601,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,2/11/2020,NA,12/11/2020,10,1328.86682,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,3/11/2020,NA,12/11/2020,9,1341.537779,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,4/11/2020,NA,12/11/2020,8,1347.081324,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,5/11/2020,NA,12/11/2020,7,1351.832933,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,6/11/2020,NA,12/11/2020,6,1358.960348,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,7/11/2020,NA,12/11/2020,5,1366.087762,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,8/11/2020,NA,12/11/2020,4,1373.215177,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,9/11/2020,NA,12/11/2020,3,1383.510331,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,10/11/2020,NA,13/11/2020,3,1390.637745,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,11/11/2020,NA,14/11/2020,3,1397.76516,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,12/11/2020,NA,14/11/2020,2,1406.476444,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,13/11/2020,NA,15/11/2020,2,1415.187728,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,14/11/2020,NA,15/11/2020,1,1423.899012,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,15/11/2020,NA,19/11/2020,4,1432.610297,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,16/11/2020,NA,19/11/2020,3,1438.153841,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,17/11/2020,NA,19/11/2020,2,1445.281256,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,18/11/2020,NA,19/11/2020,1,1452.40867,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,19/11/2020,NA,21/11/2020,2,1460.328019,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,20/11/2020,NA,22/11/2020,2,1465.871564,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,21/11/2020,NA,23/11/2020,2,1471.415109,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,22/11/2020,NA,24/11/2020,2,1476.958653,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,23/11/2020,NA,24/11/2020,1,1490.421547,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,24/11/2020,NA,26/11/2020,2,1504.676376,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,25/11/2020,NA,27/11/2020,2,1524.474749,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,26/11/2020,NA,27/11/2020,1,1541.897318,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,27/11/2020,NA,28/11/2020,1,1559.319886,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,28/11/2020,NA,30/11/2020,2,1576.742455,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,29/11/2020,NA,30/11/2020,1,1594.165023,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,30/11/2020,NA,1/12/2020,1,1602.084373,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,1/12/2020,NA,3/12/2020,2,1621.882746,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,2/12/2020,NA,3/12/2020,1,1638.51338,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,3/12/2020,NA,4/12/2020,1,1662.271428,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,4/12/2020,NA,5/12/2020,1,1692.364955,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,5/12/2020,NA,6/12/2020,1,1722.458483,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,6/12/2020,NA,7/12/2020,1,1752.55201,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,7/12/2020,NA,9/12/2020,2,1782.645538,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,8/12/2020,NA,9/12/2020,1,1818.28261,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,9/12/2020,NA,14/12/2020,5,1854.711617,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,10/12/2020,NA,14/12/2020,4,1899.059973,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,11/12/2020,NA,14/12/2020,3,1937.07285,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,12/12/2020,NA,14/12/2020,2,1984.588946,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,13/12/2020,NA,16/12/2020,3,2032.105042,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,14/12/2020,NA,16/12/2020,2,2115.25821,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,15/12/2020,NA,16/12/2020,1,2188.116224,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,16/12/2020,NA,17/12/2020,1,2263.350043,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,17/12/2020,NA,18/12/2020,1,2336.208057,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,18/12/2020,NA,20/12/2020,2,2409.066071,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,19/12/2020,NA,23/12/2020,4,2478.756345,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,20/12/2020,NA,23/12/2020,3,2548.44662,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,21/12/2020,NA,23/12/2020,2,2582.499822,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,22/12/2020,NA,23/12/2020,1,2611.801414,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,23/12/2020,NA,25/12/2020,2,2654.565901,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,24/12/2020,NA,26/12/2020,2,2693.370713,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,25/12/2020,NA,31/12/2020,6,2744.054548,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,26/12/2020,NA,31/12/2020,5,2799.489994,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,27/12/2020,NA,31/12/2020,4,2861.260919,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,28/12/2020,NA,2/1/2021,5,2931.743128,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,29/12/2020,NA,2/1/2021,4,3000.641467,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,30/12/2020,NA,2/1/2021,3,3052.117238,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,31/12/2020,NA,2/1/2021,2,3094.881725,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,1/1/2021,NA,2/1/2021,1,3141.605886,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,2/1/2021,NA,4/1/2021,2,3189.121982,NA,NA,indicator-combination,Inyo County
6027,confirmed_7dav_cumulative_prop,3/1/2021,NA,6/1/2021,3,3232.678403,NA,NA,indicator-combination,Inyo County
6029,confirmed_7dav_cumulative_prop,20/2/2020,NA,10/7/2020,141,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,21/2/2020,NA,10/7/2020,140,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,22/2/2020,0,10/7/2020,139,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,23/2/2020,0,10/7/2020,138,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,24/2/2020,0,10/7/2020,137,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,25/2/2020,0,10/7/2020,136,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,26/2/2020,0,10/7/2020,135,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,27/2/2020,0,10/7/2020,134,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,28/2/2020,0,10/7/2020,133,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,29/2/2020,0,10/7/2020,132,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,1/3/2020,0,10/7/2020,131,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,2/3/2020,0,10/7/2020,130,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,3/3/2020,0,10/7/2020,129,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,4/3/2020,0,10/7/2020,128,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,5/3/2020,0,10/7/2020,127,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,6/3/2020,0,10/7/2020,126,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,7/3/2020,0,10/7/2020,125,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,8/3/2020,0,10/7/2020,124,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,9/3/2020,0,10/7/2020,123,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,10/3/2020,0,10/7/2020,122,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,11/3/2020,0,10/7/2020,121,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,12/3/2020,0,10/7/2020,120,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,13/3/2020,0,10/7/2020,119,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,14/3/2020,0,10/7/2020,118,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,15/3/2020,0,10/7/2020,117,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,16/3/2020,0,10/7/2020,116,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,17/3/2020,0,10/7/2020,115,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,18/3/2020,0,10/7/2020,114,0,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,19/3/2020,0,10/7/2020,113,0.063477816,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,20/3/2020,0,10/7/2020,112,0.126955632,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,21/3/2020,0,10/7/2020,111,0.206302903,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,22/3/2020,0,10/7/2020,110,0.285650173,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,23/3/2020,0,10/7/2020,109,0.491953076,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,24/3/2020,0,10/7/2020,108,0.714125433,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,25/3/2020,0,10/7/2020,107,1.079122876,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,26/3/2020,0,10/7/2020,106,1.52346759,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,27/3/2020,0,10/7/2020,105,2.094767936,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,28/3/2020,0,10/7/2020,104,2.745415553,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,29/3/2020,0,10/7/2020,103,3.459540986,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,30/3/2020,0,10/7/2020,102,4.427577683,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,31/3/2020,0,10/7/2020,101,5.760611825,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,1/4/2020,NA,12/11/2020,225,7.395165593,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,2/4/2020,NA,12/11/2020,224,9.347108443,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,3/4/2020,NA,12/11/2020,223,11.79100437,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,4/4/2020,NA,12/11/2020,222,14.31424756,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,5/4/2020,NA,12/11/2020,221,17.09140203,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,6/4/2020,NA,12/11/2020,220,19.82094812,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,7/4/2020,NA,12/11/2020,219,22.40766914,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,8/4/2020,NA,12/11/2020,218,25.2165625,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,9/4/2020,NA,12/11/2020,217,27.99371697,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,10/4/2020,NA,12/11/2020,216,30.6756547,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,11/4/2020,NA,12/11/2020,215,33.27824517,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,12/4/2020,NA,12/11/2020,214,35.99192181,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,13/4/2020,NA,12/11/2020,213,39.16581263,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,14/4/2020,NA,12/11/2020,212,43.21252341,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,15/4/2020,NA,12/11/2020,211,47.17988693,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,16/4/2020,NA,12/11/2020,210,50.90920863,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,17/4/2020,NA,12/11/2020,209,54.32114125,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,18/4/2020,NA,12/11/2020,208,58.14567968,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,19/4/2020,NA,12/11/2020,207,61.74804576,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,20/4/2020,NA,12/11/2020,206,64.87432821,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,21/4/2020,NA,12/11/2020,205,67.33409359,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,22/4/2020,NA,12/11/2020,204,69.39712261,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,23/4/2020,NA,12/11/2020,203,71.52362946,NA,NA,indicator-combination,Kern County
6029,confirmed_7dav_cumulative_prop,24/4/2020,NA,12/11/2020,202,74.01513375,NA,NA,indicator-combination,Kern County
