"","geo_value","signal","time_value","direction","issue","lag","value","stderr","sample_size","data_source"
"1397","06011","smoothed_adj_cli",2020-10-07,NA,2020-12-19,73,1.811166,NA,NA,"doctor-visits"
"1398","06011","smoothed_adj_cli",2020-10-08,NA,2020-12-20,73,1.856676,NA,NA,"doctor-visits"
"1399","06011","smoothed_adj_cli",2020-10-09,NA,2020-12-21,73,1.729666,NA,NA,"doctor-visits"
"1400","06011","smoothed_adj_cli",2020-10-10,NA,2020-12-22,73,1.760379,NA,NA,"doctor-visits"
"1401","06011","smoothed_adj_cli",2020-10-11,NA,2020-12-23,73,1.91322,NA,NA,"doctor-visits"
"1402","06011","smoothed_adj_cli",2020-10-12,NA,2020-12-24,73,2.049958,NA,NA,"doctor-visits"
"1403","06011","smoothed_adj_cli",2020-10-13,NA,2020-12-25,73,2.433247,NA,NA,"doctor-visits"
"1404","06011","smoothed_adj_cli",2020-10-14,NA,2020-12-26,73,2.739868,NA,NA,"doctor-visits"
"1405","06011","smoothed_adj_cli",2020-10-15,NA,2020-12-27,73,2.813473,NA,NA,"doctor-visits"
"1406","06011","smoothed_adj_cli",2020-10-16,NA,2020-12-28,73,2.855326,NA,NA,"doctor-visits"
"1407","06011","smoothed_adj_cli",2020-10-17,NA,2020-12-29,73,2.985579,NA,NA,"doctor-visits"
"1408","06011","smoothed_adj_cli",2020-10-18,NA,2020-12-29,72,3.041738,NA,NA,"doctor-visits"
"1409","06011","smoothed_adj_cli",2020-10-19,NA,2020-12-29,71,3.071212,NA,NA,"doctor-visits"
"1410","06011","smoothed_adj_cli",2020-10-20,NA,2021-01-01,73,3.149923,NA,NA,"doctor-visits"
"1411","06011","smoothed_adj_cli",2020-10-21,NA,2021-01-02,73,3.212261,NA,NA,"doctor-visits"
"1412","06011","smoothed_adj_cli",2020-10-22,NA,2021-01-02,72,3.504625,NA,NA,"doctor-visits"
"1413","06011","smoothed_adj_cli",2020-10-23,NA,2021-01-02,71,3.749863,NA,NA,"doctor-visits"
"1414","06011","smoothed_adj_cli",2020-10-24,NA,2021-01-05,73,3.850904,NA,NA,"doctor-visits"
"1415","06011","smoothed_adj_cli",2020-10-25,NA,2021-01-05,72,3.886353,NA,NA,"doctor-visits"
"1416","06011","smoothed_adj_cli",2020-10-26,NA,2021-01-05,71,3.931257,NA,NA,"doctor-visits"
"1417","06011","smoothed_adj_cli",2020-10-27,NA,2021-01-05,70,4.025351,NA,NA,"doctor-visits"
"1418","06011","smoothed_adj_cli",2020-10-28,NA,2021-01-05,69,4.021887,NA,NA,"doctor-visits"
"1419","06011","smoothed_adj_cli",2020-10-29,NA,2021-01-05,68,3.619755,NA,NA,"doctor-visits"
"1420","06011","smoothed_adj_cli",2020-10-30,NA,2021-01-05,67,3.043096,NA,NA,"doctor-visits"
"1421","06011","smoothed_adj_cli",2020-10-31,NA,2021-01-05,66,2.567835,NA,NA,"doctor-visits"
"1422","06011","smoothed_adj_cli",2020-11-01,NA,2021-01-05,65,2.210387,NA,NA,"doctor-visits"
"1423","06011","smoothed_adj_cli",2020-11-02,NA,2021-01-05,64,1.977928,NA,NA,"doctor-visits"
"1424","06011","smoothed_adj_cli",2020-11-03,NA,2021-01-05,63,1.889862,NA,NA,"doctor-visits"
"1425","06011","smoothed_adj_cli",2020-11-04,NA,2021-01-05,62,1.818682,NA,NA,"doctor-visits"
"1426","06011","smoothed_adj_cli",2020-11-05,NA,2021-01-05,61,1.673806,NA,NA,"doctor-visits"
"1427","06011","smoothed_adj_cli",2020-11-06,NA,2021-01-05,60,2.103191,NA,NA,"doctor-visits"
"1428","06011","smoothed_adj_cli",2020-11-07,NA,2021-01-05,59,2.691153,NA,NA,"doctor-visits"
"1429","06011","smoothed_adj_cli",2020-11-08,NA,2021-01-05,58,3.459188,NA,NA,"doctor-visits"
"1430","06011","smoothed_adj_cli",2020-11-09,NA,2021-01-05,57,4.175353,NA,NA,"doctor-visits"
"1431","06011","smoothed_adj_cli",2020-11-10,NA,2021-01-05,56,4.764364,NA,NA,"doctor-visits"
"1432","06011","smoothed_adj_cli",2020-11-11,NA,2021-01-05,55,5.165445,NA,NA,"doctor-visits"
"1433","06011","smoothed_adj_cli",2020-11-12,NA,2021-01-05,54,6.190842,NA,NA,"doctor-visits"
"1434","06011","smoothed_adj_cli",2020-11-13,NA,2021-01-05,53,7.00682,NA,NA,"doctor-visits"
"1435","06011","smoothed_adj_cli",2020-11-14,NA,2021-01-05,52,7.251784,NA,NA,"doctor-visits"
"1436","06011","smoothed_adj_cli",2020-11-15,NA,2021-01-05,51,7.47622,NA,NA,"doctor-visits"
"1437","06011","smoothed_adj_cli",2020-11-16,NA,2021-01-05,50,7.496669,NA,NA,"doctor-visits"
"1438","06011","smoothed_adj_cli",2020-11-17,NA,2021-01-05,49,7.23819,NA,NA,"doctor-visits"
"1439","06011","smoothed_adj_cli",2020-11-18,NA,2021-01-05,48,7.101033,NA,NA,"doctor-visits"
"1440","06011","smoothed_adj_cli",2020-11-19,NA,2021-01-05,47,7.055874,NA,NA,"doctor-visits"
"1441","06011","smoothed_adj_cli",2020-11-20,NA,2021-01-05,46,6.018613,NA,NA,"doctor-visits"
"1442","06011","smoothed_adj_cli",2020-11-21,NA,2021-01-05,45,4.90822,NA,NA,"doctor-visits"
"1443","06011","smoothed_adj_cli",2020-11-22,NA,2021-01-05,44,4.021897,NA,NA,"doctor-visits"
"1444","06011","smoothed_adj_cli",2020-11-23,NA,2021-01-05,43,3.28365,NA,NA,"doctor-visits"
"1445","06011","smoothed_adj_cli",2020-11-24,NA,2021-01-05,42,2.677652,NA,NA,"doctor-visits"
"1446","06011","smoothed_adj_cli",2020-11-25,NA,2021-01-05,41,2.628756,NA,NA,"doctor-visits"
"1447","06011","smoothed_adj_cli",2020-11-26,NA,2021-01-05,40,2.761765,NA,NA,"doctor-visits"
"1448","06011","smoothed_adj_cli",2020-11-27,NA,2021-01-05,39,2.866518,NA,NA,"doctor-visits"
"1449","06011","smoothed_adj_cli",2020-11-28,NA,2021-01-05,38,3.305419,NA,NA,"doctor-visits"
"1450","06011","smoothed_adj_cli",2020-12-01,NA,2021-01-05,35,4.979547,NA,NA,"doctor-visits"
"1451","06011","smoothed_adj_cli",2020-12-02,NA,2021-01-05,34,6.308543,NA,NA,"doctor-visits"
"1452","06011","smoothed_adj_cli",2020-12-03,NA,2021-01-05,33,7.768836,NA,NA,"doctor-visits"
"1453","06011","smoothed_adj_cli",2020-12-04,NA,2021-01-05,32,8.647448,NA,NA,"doctor-visits"
"1454","06011","smoothed_adj_cli",2020-12-05,NA,2021-01-05,31,8.998997,NA,NA,"doctor-visits"
"1455","06011","smoothed_adj_cli",2020-12-06,NA,2021-01-05,30,9.244565,NA,NA,"doctor-visits"
"1456","06011","smoothed_adj_cli",2020-12-07,NA,2021-01-05,29,9.341044,NA,NA,"doctor-visits"
"1457","06011","smoothed_adj_cli",2020-12-08,NA,2021-01-05,28,8.975261,NA,NA,"doctor-visits"
"1458","06011","smoothed_adj_cli",2020-12-09,NA,2021-01-05,27,8.843079,NA,NA,"doctor-visits"
"1459","06011","smoothed_adj_cli",2020-12-10,NA,2021-01-05,26,8.386385,NA,NA,"doctor-visits"
"1460","06011","smoothed_adj_cli",2020-12-11,NA,2021-01-05,25,8.24392,NA,NA,"doctor-visits"
"1461","06011","smoothed_adj_cli",2020-12-12,NA,2021-01-05,24,8.744525,NA,NA,"doctor-visits"
"1462","06011","smoothed_adj_cli",2020-12-13,NA,2021-01-05,23,9.631249,NA,NA,"doctor-visits"
"1463","06011","smoothed_adj_cli",2020-12-14,NA,2021-01-05,22,10.383052,NA,NA,"doctor-visits"
"1464","06011","smoothed_adj_cli",2020-12-15,NA,2021-01-05,21,11.468604,NA,NA,"doctor-visits"
"1465","06011","smoothed_adj_cli",2020-12-16,NA,2021-01-05,20,12.773067,NA,NA,"doctor-visits"
"1466","06011","smoothed_adj_cli",2020-12-17,NA,2021-01-05,19,13.690229,NA,NA,"doctor-visits"
"1467","06011","smoothed_adj_cli",2020-12-18,NA,2021-01-05,18,14.428178,NA,NA,"doctor-visits"
"1468","06011","smoothed_adj_cli",2020-12-19,NA,2021-01-05,17,14.003696,NA,NA,"doctor-visits"
"1469","06011","smoothed_adj_cli",2020-12-20,NA,2021-01-05,16,12.678761,NA,NA,"doctor-visits"
"1470","06011","smoothed_adj_cli",2020-12-21,NA,2021-01-05,15,11.336182,NA,NA,"doctor-visits"
"1471","06011","smoothed_adj_cli",2020-12-22,NA,2021-01-05,14,10.249029,NA,NA,"doctor-visits"
"1472","06011","smoothed_adj_cli",2020-12-23,NA,2021-01-05,13,8.408337,NA,NA,"doctor-visits"
"1473","06011","smoothed_adj_cli",2020-12-24,NA,2021-01-05,12,8.510091,NA,NA,"doctor-visits"
"1474","06011","smoothed_adj_cli",2020-12-25,NA,2021-01-05,11,9.053017,NA,NA,"doctor-visits"
"1475","06013","smoothed_adj_cli",2020-02-20,0,2020-06-09,110,0,NA,NA,"doctor-visits"
"1476","06013","smoothed_adj_cli",2020-02-21,0,2020-06-09,109,0,NA,NA,"doctor-visits"
"1477","06013","smoothed_adj_cli",2020-02-22,0,2020-06-09,108,0,NA,NA,"doctor-visits"
"1478","06013","smoothed_adj_cli",2020-02-23,0,2020-06-09,107,0,NA,NA,"doctor-visits"
"1479","06013","smoothed_adj_cli",2020-02-24,0,2020-06-09,106,0,NA,NA,"doctor-visits"
"1480","06013","smoothed_adj_cli",2020-02-25,0,2020-06-09,105,0,NA,NA,"doctor-visits"
"1481","06013","smoothed_adj_cli",2020-02-26,0,2020-06-09,104,0,NA,NA,"doctor-visits"
"1482","06013","smoothed_adj_cli",2020-02-27,0,2020-06-09,103,0,NA,NA,"doctor-visits"
"1483","06013","smoothed_adj_cli",2020-02-28,0,2020-06-09,102,0,NA,NA,"doctor-visits"
"1484","06013","smoothed_adj_cli",2020-02-29,0,2020-06-09,101,0,NA,NA,"doctor-visits"
"1485","06013","smoothed_adj_cli",2020-03-01,0,2020-06-09,100,0,NA,NA,"doctor-visits"
"1486","06013","smoothed_adj_cli",2020-03-02,0,2020-06-09,99,0,NA,NA,"doctor-visits"
"1487","06013","smoothed_adj_cli",2020-03-03,0,2020-06-09,98,0,NA,NA,"doctor-visits"
"1488","06013","smoothed_adj_cli",2020-03-04,0,2020-06-09,97,0,NA,NA,"doctor-visits"
"1489","06013","smoothed_adj_cli",2020-03-05,0,2020-06-09,96,0,NA,NA,"doctor-visits"
"1490","06013","smoothed_adj_cli",2020-03-06,0,2020-06-09,95,0,NA,NA,"doctor-visits"
"1491","06013","smoothed_adj_cli",2020-03-07,0,2020-06-09,94,0,NA,NA,"doctor-visits"
"1492","06013","smoothed_adj_cli",2020-03-08,0,2020-06-09,93,0,NA,NA,"doctor-visits"
"1493","06013","smoothed_adj_cli",2020-03-09,0,2020-06-09,92,0.016369,NA,NA,"doctor-visits"
"1494","06013","smoothed_adj_cli",2020-03-10,0,2020-06-09,91,0.097458,NA,NA,"doctor-visits"
"1495","06013","smoothed_adj_cli",2020-03-11,0,2020-06-09,90,0.02385,NA,NA,"doctor-visits"
"1496","06013","smoothed_adj_cli",2020-03-12,0,2020-06-09,89,0.086902,NA,NA,"doctor-visits"
"1497","06013","smoothed_adj_cli",2020-03-13,0,2020-06-09,88,0.04756,NA,NA,"doctor-visits"
"1498","06013","smoothed_adj_cli",2020-03-14,0,2020-06-09,87,0.193989,NA,NA,"doctor-visits"
"1499","06013","smoothed_adj_cli",2020-03-15,0,2020-06-09,86,0.314669,NA,NA,"doctor-visits"
"1500","06013","smoothed_adj_cli",2020-03-16,0,2020-06-09,85,0.438001,NA,NA,"doctor-visits"
"1501","06013","smoothed_adj_cli",2020-03-17,0,2020-06-09,84,0.54925,NA,NA,"doctor-visits"
"1502","06013","smoothed_adj_cli",2020-03-18,0,2020-06-09,83,0.602529,NA,NA,"doctor-visits"
"1503","06013","smoothed_adj_cli",2020-03-19,0,2020-06-09,82,0.727139,NA,NA,"doctor-visits"
"1504","06013","smoothed_adj_cli",2020-03-20,0,2020-06-09,81,1.133722,NA,NA,"doctor-visits"
"1505","06013","smoothed_adj_cli",2020-03-21,1,2020-06-09,80,1.529027,NA,NA,"doctor-visits"
"1506","06013","smoothed_adj_cli",2020-03-22,1,2020-06-09,79,1.733924,NA,NA,"doctor-visits"
"1507","06013","smoothed_adj_cli",2020-03-23,1,2020-06-09,78,1.902697,NA,NA,"doctor-visits"
"1508","06013","smoothed_adj_cli",2020-03-24,1,2020-06-09,77,1.861089,NA,NA,"doctor-visits"
"1509","06013","smoothed_adj_cli",2020-03-25,1,2020-06-09,76,1.782488,NA,NA,"doctor-visits"
"1510","06013","smoothed_adj_cli",2020-03-26,0,2020-06-09,75,2.043648,NA,NA,"doctor-visits"
"1511","06013","smoothed_adj_cli",2020-03-27,0,2020-06-09,74,2.318028,NA,NA,"doctor-visits"
"1512","06013","smoothed_adj_cli",2020-03-28,0,2020-06-09,73,2.265387,NA,NA,"doctor-visits"
"1513","06013","smoothed_adj_cli",2020-03-29,0,2020-06-09,72,2.195645,NA,NA,"doctor-visits"
"1514","06013","smoothed_adj_cli",2020-03-30,0,2020-06-09,71,2.085624,NA,NA,"doctor-visits"
"1515","06013","smoothed_adj_cli",2020-03-31,0,2020-06-09,70,1.747713,NA,NA,"doctor-visits"
"1516","06013","smoothed_adj_cli",2020-04-01,0,2020-06-09,69,1.542243,NA,NA,"doctor-visits"
"1517","06013","smoothed_adj_cli",2020-04-02,0,2020-06-09,68,1.826659,NA,NA,"doctor-visits"
"1518","06013","smoothed_adj_cli",2020-04-03,0,2020-06-09,67,1.928943,NA,NA,"doctor-visits"
"1519","06013","smoothed_adj_cli",2020-04-04,0,2020-06-09,66,2.029485,NA,NA,"doctor-visits"
"1520","06013","smoothed_adj_cli",2020-04-05,0,2020-06-09,65,2.049203,NA,NA,"doctor-visits"
"1521","06013","smoothed_adj_cli",2020-04-06,0,2020-06-09,64,2.059445,NA,NA,"doctor-visits"
"1522","06013","smoothed_adj_cli",2020-04-07,0,2020-06-10,64,1.888974,NA,NA,"doctor-visits"
"1523","06013","smoothed_adj_cli",2020-04-08,0,2020-06-11,64,1.503955,NA,NA,"doctor-visits"
"1524","06013","smoothed_adj_cli",2020-04-09,0,2020-06-12,64,1.349082,NA,NA,"doctor-visits"
"1525","06013","smoothed_adj_cli",2020-04-10,-1,2020-06-13,64,1.301308,NA,NA,"doctor-visits"
"1526","06013","smoothed_adj_cli",2020-04-11,-1,2020-06-14,64,1.417207,NA,NA,"doctor-visits"
"1527","06013","smoothed_adj_cli",2020-04-12,0,2020-06-15,64,1.662779,NA,NA,"doctor-visits"
"1528","06013","smoothed_adj_cli",2020-04-13,0,2020-06-16,64,1.82607,NA,NA,"doctor-visits"
"1529","06013","smoothed_adj_cli",2020-04-14,0,2020-06-17,64,1.659576,NA,NA,"doctor-visits"
"1530","06013","smoothed_adj_cli",2020-04-15,0,2020-06-18,64,1.873488,NA,NA,"doctor-visits"
"1531","06013","smoothed_adj_cli",2020-04-16,0,2020-06-19,64,1.559313,NA,NA,"doctor-visits"
"1532","06013","smoothed_adj_cli",2020-04-17,0,2020-06-20,64,1.433161,NA,NA,"doctor-visits"
"1533","06013","smoothed_adj_cli",2020-04-18,0,2020-06-21,64,1.416856,NA,NA,"doctor-visits"
"1534","06013","smoothed_adj_cli",2020-04-19,0,2020-06-22,64,1.454863,NA,NA,"doctor-visits"
"1535","06013","smoothed_adj_cli",2020-04-20,0,2020-06-22,63,1.453058,NA,NA,"doctor-visits"
"1536","06013","smoothed_adj_cli",2020-04-21,0,2020-06-24,64,1.344591,NA,NA,"doctor-visits"
"1537","06013","smoothed_adj_cli",2020-04-22,0,2020-06-25,64,1.381629,NA,NA,"doctor-visits"
"1538","06013","smoothed_adj_cli",2020-04-23,0,2020-06-26,64,1.409472,NA,NA,"doctor-visits"
"1539","06013","smoothed_adj_cli",2020-04-24,0,2020-06-27,64,1.575365,NA,NA,"doctor-visits"
"1540","06013","smoothed_adj_cli",2020-04-25,0,2020-06-28,64,1.651606,NA,NA,"doctor-visits"
"1541","06013","smoothed_adj_cli",2020-04-26,0,2020-06-29,64,1.74355,NA,NA,"doctor-visits"
"1542","06013","smoothed_adj_cli",2020-04-27,0,2020-06-30,64,1.777288,NA,NA,"doctor-visits"
"1543","06013","smoothed_adj_cli",2020-04-28,0,2020-07-01,64,1.69846,NA,NA,"doctor-visits"
"1544","06013","smoothed_adj_cli",2020-04-29,0,2020-07-02,64,1.745439,NA,NA,"doctor-visits"
"1545","06013","smoothed_adj_cli",2020-04-30,0,2020-07-03,64,2.169785,NA,NA,"doctor-visits"
"1546","06013","smoothed_adj_cli",2020-05-01,0,2020-07-04,64,2.0694,NA,NA,"doctor-visits"
"1547","06013","smoothed_adj_cli",2020-05-02,0,2020-07-05,64,2.423607,NA,NA,"doctor-visits"
"1548","06013","smoothed_adj_cli",2020-05-03,1,2020-07-06,64,2.74134,NA,NA,"doctor-visits"
"1549","06013","smoothed_adj_cli",2020-05-04,1,2020-07-07,64,2.894747,NA,NA,"doctor-visits"
"1550","06013","smoothed_adj_cli",2020-05-05,1,2020-07-08,64,3.410537,NA,NA,"doctor-visits"
"1551","06013","smoothed_adj_cli",2020-05-06,1,2020-07-09,64,3.235755,NA,NA,"doctor-visits"
"1552","06013","smoothed_adj_cli",2020-05-07,1,2020-07-10,64,3.28302,NA,NA,"doctor-visits"
"1553","06013","smoothed_adj_cli",2020-05-08,1,2020-07-11,64,3.771674,NA,NA,"doctor-visits"
"1554","06013","smoothed_adj_cli",2020-05-09,1,2020-07-12,64,4.2912,NA,NA,"doctor-visits"
"1555","06013","smoothed_adj_cli",2020-05-10,1,2020-07-13,64,4.659284,NA,NA,"doctor-visits"
"1556","06013","smoothed_adj_cli",2020-05-11,1,2020-07-14,64,5.15412,NA,NA,"doctor-visits"
"1557","06013","smoothed_adj_cli",2020-05-12,1,2020-07-15,64,4.693201,NA,NA,"doctor-visits"
"1558","06013","smoothed_adj_cli",2020-05-13,1,2020-07-16,64,4.910187,NA,NA,"doctor-visits"
"1559","06013","smoothed_adj_cli",2020-05-14,1,2020-07-16,63,4.717235,NA,NA,"doctor-visits"
"1560","06013","smoothed_adj_cli",2020-05-15,NA,2020-07-17,63,4.256604,NA,NA,"doctor-visits"
"1561","06013","smoothed_adj_cli",2020-05-16,NA,2020-07-18,63,3.882178,NA,NA,"doctor-visits"
"1562","06013","smoothed_adj_cli",2020-05-17,NA,2020-07-19,63,3.541401,NA,NA,"doctor-visits"
"1563","06013","smoothed_adj_cli",2020-05-18,NA,2020-07-20,63,3.453559,NA,NA,"doctor-visits"
"1564","06013","smoothed_adj_cli",2020-05-19,NA,2020-07-21,63,3.170061,NA,NA,"doctor-visits"
"1565","06013","smoothed_adj_cli",2020-05-20,NA,2020-07-22,63,2.76974,NA,NA,"doctor-visits"
"1566","06013","smoothed_adj_cli",2020-05-21,NA,2020-07-22,62,2.506368,NA,NA,"doctor-visits"
"1567","06013","smoothed_adj_cli",2020-05-22,NA,2020-07-24,63,1.978955,NA,NA,"doctor-visits"
"1568","06013","smoothed_adj_cli",2020-05-23,NA,2020-07-25,63,1.745549,NA,NA,"doctor-visits"
"1569","06013","smoothed_adj_cli",2020-05-24,NA,2020-07-26,63,1.578354,NA,NA,"doctor-visits"
"1570","06013","smoothed_adj_cli",2020-05-25,NA,2020-07-27,63,1.662656,NA,NA,"doctor-visits"
"1571","06013","smoothed_adj_cli",2020-05-26,NA,2020-07-28,63,2.638743,NA,NA,"doctor-visits"
"1572","06013","smoothed_adj_cli",2020-05-27,NA,2020-07-28,62,2.599668,NA,NA,"doctor-visits"
"1573","06013","smoothed_adj_cli",2020-05-28,NA,2020-07-28,61,2.575916,NA,NA,"doctor-visits"
"1574","06013","smoothed_adj_cli",2020-05-29,NA,2020-07-28,60,2.092758,NA,NA,"doctor-visits"
"1575","06013","smoothed_adj_cli",2020-05-30,NA,2020-07-28,59,1.864958,NA,NA,"doctor-visits"
"1576","06013","smoothed_adj_cli",2020-05-31,NA,2020-07-28,58,1.757739,NA,NA,"doctor-visits"
"1577","06013","smoothed_adj_cli",2020-06-01,NA,2020-08-03,63,2.364599,NA,NA,"doctor-visits"
"1578","06013","smoothed_adj_cli",2020-06-02,NA,2020-08-04,63,2.231764,NA,NA,"doctor-visits"
"1579","06013","smoothed_adj_cli",2020-06-03,NA,2020-08-05,63,2.242525,NA,NA,"doctor-visits"
"1580","06013","smoothed_adj_cli",2020-06-04,NA,2020-08-06,63,2.247398,NA,NA,"doctor-visits"
"1581","06013","smoothed_adj_cli",2020-06-05,NA,2020-08-07,63,2.040341,NA,NA,"doctor-visits"
"1582","06013","smoothed_adj_cli",2020-06-06,NA,2020-08-08,63,1.961192,NA,NA,"doctor-visits"
"1583","06013","smoothed_adj_cli",2020-06-07,NA,2020-08-09,63,1.9438,NA,NA,"doctor-visits"
"1584","06013","smoothed_adj_cli",2020-06-08,NA,2020-08-10,63,1.961619,NA,NA,"doctor-visits"
"1585","06013","smoothed_adj_cli",2020-06-09,NA,2020-08-11,63,1.869901,NA,NA,"doctor-visits"
"1586","06013","smoothed_adj_cli",2020-06-10,NA,2020-08-12,63,1.913485,NA,NA,"doctor-visits"
"1587","06013","smoothed_adj_cli",2020-06-11,NA,2020-08-13,63,1.697744,NA,NA,"doctor-visits"
"1588","06013","smoothed_adj_cli",2020-06-12,NA,2020-08-13,62,2.470046,NA,NA,"doctor-visits"
"1589","06013","smoothed_adj_cli",2020-06-13,NA,2020-08-13,61,2.424965,NA,NA,"doctor-visits"
"1590","06013","smoothed_adj_cli",2020-06-14,NA,2020-08-16,63,2.550556,NA,NA,"doctor-visits"
"1591","06013","smoothed_adj_cli",2020-06-15,NA,2020-08-17,63,2.588236,NA,NA,"doctor-visits"
"1592","06013","smoothed_adj_cli",2020-06-16,NA,2020-08-17,62,2.334339,NA,NA,"doctor-visits"
"1593","06013","smoothed_adj_cli",2020-06-17,NA,2020-08-19,63,2.576845,NA,NA,"doctor-visits"
"1594","06013","smoothed_adj_cli",2020-06-18,NA,2020-08-19,62,2.597619,NA,NA,"doctor-visits"
"1595","06013","smoothed_adj_cli",2020-06-19,NA,2020-08-19,61,2.516178,NA,NA,"doctor-visits"
"1596","06013","smoothed_adj_cli",2020-06-20,NA,2020-08-19,60,2.520087,NA,NA,"doctor-visits"
"1597","06013","smoothed_adj_cli",2020-06-21,NA,2020-08-23,63,2.530904,NA,NA,"doctor-visits"
"1598","06013","smoothed_adj_cli",2020-06-22,NA,2020-08-24,63,2.495658,NA,NA,"doctor-visits"
"1599","06013","smoothed_adj_cli",2020-06-23,NA,2020-08-24,62,2.91942,NA,NA,"doctor-visits"
"1600","06013","smoothed_adj_cli",2020-06-24,NA,2020-08-26,63,3.147241,NA,NA,"doctor-visits"
"1601","06013","smoothed_adj_cli",2020-06-25,NA,2020-08-27,63,3.562966,NA,NA,"doctor-visits"
"1602","06013","smoothed_adj_cli",2020-06-26,NA,2020-08-28,63,3.809562,NA,NA,"doctor-visits"
"1603","06013","smoothed_adj_cli",2020-06-27,NA,2020-08-29,63,4.044173,NA,NA,"doctor-visits"
"1604","06013","smoothed_adj_cli",2020-06-28,NA,2020-08-30,63,4.22652,NA,NA,"doctor-visits"
"1605","06013","smoothed_adj_cli",2020-06-29,NA,2020-08-31,63,4.411942,NA,NA,"doctor-visits"
"1606","06013","smoothed_adj_cli",2020-06-30,NA,2020-09-01,63,4.905829,NA,NA,"doctor-visits"
"1607","06013","smoothed_adj_cli",2020-07-01,NA,2020-09-02,63,4.767215,NA,NA,"doctor-visits"
"1608","06013","smoothed_adj_cli",2020-07-02,NA,2020-09-03,63,5.152926,NA,NA,"doctor-visits"
"1609","06013","smoothed_adj_cli",2020-07-03,NA,2020-09-04,63,5.51654,NA,NA,"doctor-visits"
"1610","06013","smoothed_adj_cli",2020-07-04,NA,2020-09-05,63,7.810955,NA,NA,"doctor-visits"
"1611","06013","smoothed_adj_cli",2020-07-05,NA,2020-09-06,63,9.3026,NA,NA,"doctor-visits"
"1612","06013","smoothed_adj_cli",2020-07-06,NA,2020-09-07,63,10.309895,NA,NA,"doctor-visits"
"1613","06013","smoothed_adj_cli",2020-07-07,NA,2020-09-08,63,9.963152,NA,NA,"doctor-visits"
"1614","06013","smoothed_adj_cli",2020-07-08,NA,2020-09-09,63,9.049933,NA,NA,"doctor-visits"
"1615","06013","smoothed_adj_cli",2020-07-09,NA,2020-09-10,63,8.390744,NA,NA,"doctor-visits"
"1616","06013","smoothed_adj_cli",2020-07-10,NA,2020-09-11,63,7.85674,NA,NA,"doctor-visits"
"1617","06013","smoothed_adj_cli",2020-07-11,NA,2020-09-12,63,6.979405,NA,NA,"doctor-visits"
"1618","06013","smoothed_adj_cli",2020-07-12,NA,2020-09-13,63,6.269049,NA,NA,"doctor-visits"
"1619","06013","smoothed_adj_cli",2020-07-13,NA,2020-09-14,63,5.920845,NA,NA,"doctor-visits"
"1620","06013","smoothed_adj_cli",2020-07-14,NA,2020-09-15,63,5.797055,NA,NA,"doctor-visits"
"1621","06013","smoothed_adj_cli",2020-07-15,NA,2020-09-16,63,5.691473,NA,NA,"doctor-visits"
"1622","06013","smoothed_adj_cli",2020-07-16,NA,2020-09-17,63,5.979568,NA,NA,"doctor-visits"
"1623","06013","smoothed_adj_cli",2020-07-17,NA,2020-09-18,63,5.742689,NA,NA,"doctor-visits"
"1624","06013","smoothed_adj_cli",2020-07-18,NA,2020-09-19,63,5.661229,NA,NA,"doctor-visits"
"1625","06013","smoothed_adj_cli",2020-07-19,NA,2020-09-20,63,5.630216,NA,NA,"doctor-visits"
"1626","06013","smoothed_adj_cli",2020-07-20,NA,2020-09-21,63,6.09438,NA,NA,"doctor-visits"
"1627","06013","smoothed_adj_cli",2020-07-21,NA,2020-09-21,62,6.030467,NA,NA,"doctor-visits"
"1628","06013","smoothed_adj_cli",2020-07-22,NA,2020-09-21,61,5.641034,NA,NA,"doctor-visits"
"1629","06013","smoothed_adj_cli",2020-07-23,NA,2020-09-21,60,5.63118,NA,NA,"doctor-visits"
"1630","06013","smoothed_adj_cli",2020-07-24,NA,2020-09-25,63,5.420614,NA,NA,"doctor-visits"
"1631","06013","smoothed_adj_cli",2020-07-25,NA,2020-09-26,63,5.253428,NA,NA,"doctor-visits"
"1632","06013","smoothed_adj_cli",2020-07-26,NA,2020-09-27,63,5.158112,NA,NA,"doctor-visits"
"1633","06013","smoothed_adj_cli",2020-07-27,NA,2020-09-28,63,5.253246,NA,NA,"doctor-visits"
"1634","06013","smoothed_adj_cli",2020-07-28,NA,2020-09-29,63,5.262641,NA,NA,"doctor-visits"
"1635","06013","smoothed_adj_cli",2020-07-29,NA,2020-09-30,63,5.386436,NA,NA,"doctor-visits"
"1636","06013","smoothed_adj_cli",2020-07-30,NA,2020-09-30,62,5.52721,NA,NA,"doctor-visits"
"1637","06013","smoothed_adj_cli",2020-07-31,NA,2020-10-02,63,5.265815,NA,NA,"doctor-visits"
"1638","06013","smoothed_adj_cli",2020-08-01,NA,2020-10-03,63,4.796603,NA,NA,"doctor-visits"
"1639","06013","smoothed_adj_cli",2020-08-02,NA,2020-10-04,63,4.362741,NA,NA,"doctor-visits"
"1640","06013","smoothed_adj_cli",2020-08-03,NA,2020-10-05,63,4.255891,NA,NA,"doctor-visits"
"1641","06013","smoothed_adj_cli",2020-08-04,NA,2020-10-06,63,4.130497,NA,NA,"doctor-visits"
"1642","06013","smoothed_adj_cli",2020-08-05,NA,2020-10-07,63,4.053421,NA,NA,"doctor-visits"
"1643","06013","smoothed_adj_cli",2020-08-06,NA,2020-10-08,63,4.044321,NA,NA,"doctor-visits"
